msno,city,bd,gender,registered_via,registration_init_time
90VmCv9NWF7EkS/jSNOJyDrO4v+ik4fPdFU0d57Wgmg=,1,0,,9,20160111
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,1,0,,7,20151217
I32DqPNGLW684J7FbqLOxuPSj9SvPEuwx7dXzpyRt4s=,1,0,,7,20160922
MLCDc/bhcDC6bPrtjJQ3wqvsnWF20gxUqc2p8vs2Fb8=,1,0,,4,20160929
oHsnwb7hl90EzJvb7IPr/V0xFdmJzQfTfv1gyHgVvEc=,12,17,male,3,20150506
voT69HikitEeY5sOQ9h57Rj1nXDmNUl1k8x4svCuxnY=,1,0,,7,20160117
cXGZVvwtay3IlZbZW7vGxRAyIzT+VB/QE34lkzvKLjk=,8,19,female,9,20160320
oP66XHQf2Ev7V4M/oM94VZ5ncNZZ3AkSL+Cv5Ddgvl8=,4,24,female,4,20151213
TGgB/2MlNlCOLMG2SerEj6g0Y+RaeglLV+pbkugZTxo=,1,0,,4,20160709
LM05KjqSiuD5oXXJ3Yo5VYiLwjhcN1oLXEFftTHkRHU=,1,0,,4,20160113
Y3I2rL/3dOVnFtuCKzB0jNeF2dv/Pkapko1UnhOSz00=,1,0,,9,20150720
FnQOBUDp7gbum46fGHTAeC1zq5YBzuKwe6X5o7xMfgk=,1,0,,7,20160531
qOBVvPOUNMm7T/qxcEop4j0lRUiIt1BVQgeU6zBOCq4=,1,0,,7,20150903
H0RA3xJTRpjBYbo2Zm+VV2evh5k+jl71AVtmriAUG5g=,1,0,,7,20150719
Ti5fiDZ/bxoVyejOI5bEWWWA4JQTF1LPXIQz3UqZlt8=,5,26,female,3,20160225
aDc1MDzbbB6JZPiwPUSM//bex/qHy8PcnZwzc6Ntn0I=,4,18,male,3,20160313
aCMiatJxBjjV5TU5V6A7l0hCl/e1Eq7beiZb4bZxkc4=,1,0,,7,20160712
NvCJdqhqXfj6I0kOWdvBCURFlN2nIhWzJ1GjTa6keJY=,1,0,,4,20160713
YdBqRpsJaCpPQciXhQWtDtLggQzu8dgMWmhODtIykeg=,1,0,,7,20160915
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,1,0,,7,20150726
xYcgyug8rQ4uSkSnR9dhXYoa6U/UMXEHpbopNmOqmgg=,15,59,female,9,20160105
sd28H9MVr4ErRhHdLMxeETWjpmZS+l5q59Ggk0Y8Xd8=,1,0,,9,20150606
FI50FIuEgwcAwd/jvjzsP1970S4Llc+TL0ZlQaRpKEI=,14,34,female,3,20150608
wvl7VuyNSFUSyK4h9lzvLvqffRa/4B+gJBsZfSzYk1s=,1,21,male,3,20150610
dFaATQ3p/BhsTtFA3VMT63pZYk+OtX0dv6qQG4spTdo=,1,0,,4,20160522
4qHaiBvSD6EaMFYGRl2HTSkPt8iK7DgILQHEpbsykDc=,1,0,,4,20160103
gRoVp/rz/5nNS1Mfw+0ADwQMpTSc/UKh+0oN26pETlY=,1,0,female,3,20150128
70N8wHWyEsoSw5Dl1FROnnsalFzROR39n9Q2pKvIxs4=,1,0,,7,20161110
w78xY7exKsJPJ1u+mUiiCt4gi5UnK1tnTumunyYUfzs=,22,17,female,3,20150713
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,12,29,male,4,20160108
LNXiC+cTOnLcaEAlEeLiQagjPV2oo4mtmrm8tsK3AfE=,1,0,,7,20160108
1+qn9nuJkAQpo9MY/LIrKwxQM1j6H9RnRXkPSXn8YTA=,1,0,,4,20160516
wvPwOsDnbcQ4MPM+2QIjL+VZR8oNtCldwrnVvSJwv/U=,1,0,,4,20160527
MTXsHbsmUk3nMvTzQl1VQERQ3IV7YcpuxD7TkPwmCsY=,1,0,,9,20150402
FgIZ8idbQoS8RQ4QU3Q2th5W+U/WEv+YLDqmK7DYSSU=,1,38,male,3,20150406
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,1,0,,7,20161108
CRMLzEWD37W581CJ/JmH7rKhB0AXgamhghp+6F4cxlg=,1,0,,4,20160805
rjlNySn8LVZRUeZ+RZ3zwn+nZe32alzp0kSrlzB+xDk=,1,0,,7,20160808
B7LL4NpN9ErllRePhLsvCjduiWwjm4r/g3K2xntVA64=,1,0,,4,20160707
GOXrtLlaJ0QPT9GzvMDEfpJBWrLPYYF5Vf7Z0bfI0k8=,1,0,,7,20150818
/j8pP0R4wDy0w85jWlN/VmAVEaRffwTagF70sidKpsg=,6,20,female,3,20150831
c05GfIjzLbo8+XPFYMZZN8lXD5WBBlVK8lUupMDvgOU=,1,0,,4,20160830
gANAznDZrRelSsuDH+wE1FEwbBEIsixk6FNPLw/zvAk=,1,0,,4,20160909
lW9GXMEjFFjI3fqFbYHezroCSSstAS2rreE1MM6Zrl4=,1,0,,7,20150905
zI6rNoWK1l+ulgMRtGu6NWez2A5LQr1gSNXX4ZPOoP4=,13,35,male,9,20151004
FBFBf2BuOQ84wPNxIfeYPAH+vGMG0pISv3bP15MRCMc=,1,0,,7,20151009
aOr2bHsgg9tQPSpJl+HNnmB+6YJ2PQP5lApn3ixEd6g=,4,36,female,3,20151009
hKLFgfGWbnz+Ay8L0EaQglLqcM9AnKeLBUoHCGiPyIg=,1,0,,4,20160726
DLEAOwi5efgg6y28s2lcKP4Txh2onHDO1VirYDL++hA=,11,33,male,4,20160813
6c21nC/E/R/I6f7ssT9NiT2DXnq9o2KOqMgFLwKA5Xg=,1,0,,7,20160110
9R+IT0nlvbjVlLx68XemIc4HasGiWZ4ZEMbJ0q4W3F8=,6,0,,4,20160408
y5IHSMtTQygTdqMnrDkqSFjHR0GX4zOKSW6qJ+iLlc8=,13,0,,9,20160412
hfYDXeB0lw2DA6kqAxxEtaCS1OeuprZSRS+GOdaLaDM=,1,0,,4,20160417
nQLi9NP70lLROBPoFM82Iev5Ey98MRNhi6pN1YMJIrA=,1,0,,7,20160206
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,1,0,,7,20160220
8Y3w6ZZLh5OiCiXne8xhHSvRps6Y1+4OSW6XzClZ2q4=,1,0,,7,20151220
PDp5fJ/6T8zfwkSxJkpqsDQ0agX1FG6G7D4vQ+fWh1E=,6,29,female,4,20160708
UOZZrY2v+3YyqOqGeQQc46Ea9gTeDjYDS0ng95rgyTg=,5,25,,4,20160208
6HgsB4H0kcn1j0UC4KFAF+yar2W5OK4D28gU7zdXo98=,5,20,male,4,20160214
2q4k5CcP2tMdHAVlJ1nYQct0KqBUpx9rT5ohGWbzTAg=,6,17,female,3,20150606
MOwIRHOEdoiizpWUWPxtx9stm76qBElCOtQxcVQ82rA=,1,0,,4,20160123
BAdkaF3wdS+Z2e5jBT3w7aIjfVP+oFWNSXGfV7Fj94A=,1,0,,7,20160712
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,1,0,,7,20160321
cOCJC/UFkF9UXOsceRpplDMukrLmW1OHl4YsuhZlzU8=,1,0,,7,20150811
J7kBGB625LCty7vOTsEiB5kB7TwvATBCwrgqgPLnt2o=,1,0,,7,20150721
yfzIP33bHiFAgVmol0hv5osS6tMV6Et14FeFP/F1FoY=,13,19,male,3,20150823
sb8Y4doqJCdFDVaIhs+7/dzPaEhjSrv11O/BeFhDMWo=,1,0,,7,20150917
skVurCX7P/kHMTxz0eMdSXeaJEHtrspdL1U5oYKoA4k=,13,23,male,9,20160711
eYdVHgaQ3ZZrGT+LQKIylLaXnR5gJNWIMefapz6MWuE=,1,0,,7,20160712
4zdF+Id5GLqdxQwCnOZs42MiPYCaMBZAwVRzUZYotko=,1,0,,4,20170220
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,1,0,,7,20160221
5DeOnyvowxodFCn8L7wPEC+e9966s74cwKiuqqCrjoA=,1,0,,4,20160713
aptbi4ek9MDGiP4NiCLLxxArWQx92j7WdUs5qHmCgtA=,5,25,male,4,20160109
6IuTO2ENOGyzlOeZ8Gu3rUpER6jay0yBs1/ei/hj4Uw=,4,19,male,9,20150823
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,13,17,male,7,20161113
yFudM1HvXWjLpv7inZnuXayAe6q6qnIsCyoWYgL5ezU=,1,0,,4,20160909
mQPkVfgOdV2wB2Hdu0EZuFvQrrVhNfVrdOrFFoeilfw=,1,0,,9,20160912
XKB8aEmCspoueJn7ptEAlNzFyYmto7kSQXkmtB+6k8U=,1,0,,4,20160928
4pLnRKrF3fflC1WCiLXHrQYp6W5tvb3Sx4s6jgD91fk=,4,0,,9,20150417
vjqsdR1oBsxAjTrLYZQ/K/kmfSPI5orjuzdYdq2NJF8=,1,0,,7,20150705
7U52qG2ak3P+lLIZXq5kOUzGl79nc4UWf3Mh7htDO30=,1,28,female,3,20151119
kiSRUVRuttyZIjXBeuFiRZVov2r6V5MPVh0n5pGVPqw=,22,24,male,4,20161212
PEMdleFhVgJK3V9GSN8HdZUS7seEHVTo3/31VSZcKvQ=,4,30,male,4,20151112
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,1,0,,7,20151104
4aWjRTzAbjQ66JpTjg+qaKMuvfeKVubF5hLwoDNbeeM=,6,46,male,9,20161218
uVuyHJGUCZvxzO3R9jZrhfC0dVwk1hnDFHL1HSyuA4U=,1,0,,7,20151213
IWVb1UOKKn9dW/IDIIDNqum6lSshJf2pRO5FwFnxKLY=,1,0,,4,20161115
JU4FvTds3N77CjDv95/ftLYuegTITl7uKryYk68oNOU=,4,0,,9,20150702
3hNojsTHd3amGT62uM3RPaeiWW3ErC/HuQIb/GEaXcE=,15,17,female,3,20150119
Id9OABMK6+HmFYiHiHiz7X8gBXISY6RMxDiIuRs7EOg=,13,25,,9,20151211
lOyBohwb8Aj9w54V26Us7HWpx4Na/LZos04OKEnhSdM=,1,0,female,3,20150120
pJZa6SZSMfdnoWMopMyy73ilcAlfFf4mTEjA1k4L304=,1,23,male,3,20150129
slvJKU05f5tB1e5Q6e/+7rFZ0EkRl0eFzWMyfA4Cung=,4,27,female,9,20150211
6jgUCl5gKQ+ndQ1X5Xt8lyZ4bb3V4s4v0WzgQEVh508=,1,0,,7,20170219
VYxw7F/qtF6clc6C26r/JgH81bDQc5ZbRPA1XjR44PU=,1,0,,7,20170226
YB7vo7xQgPpWVb01IAzDB+d5CIhy4Ro4nhzJwwV6z+U=,1,0,,7,20151124
ZZp9x5amkh5uMrwwWsu4IDdJTH/rKfXPRi2yIX2Qdus=,1,0,,7,20160709
IvxvN2Z27BKSNyDbKL1Su3ACWQILO6YDw+UzS2Ah2cw=,1,0,,7,20160216
hATZU7TfNI05g/P4OuJH7fMXv/8uzNvAldF1tQFuscU=,1,0,,4,20160520
Ci3wz/gN02kABWru0kFQvrXudabverD/Rs+tvLmM6BA=,5,19,female,3,20150315
1jZ0eS22JCDL5sBik48vxLFPq7o2nIwL1ecIT5I9XQc=,15,60,male,7,20150809
93s0jeuX7PZGZvJ4vxvwE4Gf0RudZTmliGN4Z2VxIMU=,1,0,,7,20151211
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,22,16,female,4,20151213
n1ixHAVja+jZpwPodz93q6xAdWju0+qbKkWddy765RE=,1,0,,7,20160920
KX4no4HJwjIn3DNNkBwFVv2c3Dl8omPaC/HTIABaJZg=,1,0,,7,20150721
kZ699oA52AFo5sA4A+pPsMKR8xMT/ebcWE9F0YVe+Wk=,1,0,,7,20150721
TRPBFy9cF0esKFCLASk7tbspLN598gqaXP6nLaQi9pE=,3,23,male,3,20150724
mzv6hYqP+hc/eYWQbsTzx6KX7nXlnXigvXAlVmmJwGM=,1,0,,7,20150803
VlVOYslNC/fSfsWyD9tbs22pYnJtvqlx8p/fCfwLqp4=,1,0,,7,20161031
32Yv19QGyHVZcXZsXpcbhTdiJrsnwGNReg1TWR96gfM=,4,36,male,3,20160826
zPKaCCIWWYCTQO+nNnSHoTJoK33GBFLLiiUlsu+XtmE=,22,29,female,9,20150428
ksPjA+2mG5fe+LRqZZASaZCS6QLoxFUUyKUZ5X3HCZE=,1,0,,7,20150402
Ah9TL0a4tpf9Ga95GH1z/FOaXutczUkPgO9woNExd7g=,1,0,,7,20151216
kFJtuAWXphQLKyhdQTomHINo45N5FQMIsrA3Cb2YK50=,1,19,male,3,20150602
D72uL/D168G8QPkS01nxz0rdOBtebJxAmmWly7l1Oz4=,5,0,,9,20150622
nokfdSIDwcShKUNgKDgB34rzEzYEFMVrBaBimc9rkNQ=,1,0,,9,20170206
JJiYVwbAZ3aHF/pi3AV0k+a/wt530Y6wq+5GQnMWX/c=,1,0,,7,20161203
gejyxb1fMesx5vKrwA9sY++rxaK5/3FC9XLVb5k/cZE=,1,0,,4,20160312
ftCltoSZps0rYVYnmLgkq6BcJKEyfjC+Az+OHqwsn4E=,13,0,female,4,20161215
O6davCok/57LysBpMUe6FNIW/RRFAUBSl6tUeudEGrY=,1,0,,7,20160314
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,1,0,,7,20160322
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,1,0,,7,20151111
cWkXhkRGQBSAu0HUF3DUhaWhheMl+TAEWtwbQ/dJW3E=,1,0,,7,20151114
5k0rrHInxuZRBssQF5MPP1CZ3hLuCbCmWLs65/GBvVo=,1,0,,4,20151118
G8poHXhno8/0c+2huoGcdd69BFvBko3UcE2uYrRZ5TM=,1,0,,7,20170120
cMaUmS9qRRrO7ofwKgy2NvfL5TF8TxOavIRpyXHsp9c=,14,21,female,3,20161124
wPwm4er/lkZi897EnHBhBYzvoti5OwYDERGc0yYyudM=,1,0,,4,20160508
P3zUDEFzeFUCUCoJ0Zm/9bQC/g2+eXOOSJix4cQv5s8=,1,0,,7,20160525
Yai36gb090qU+qlXmDctsNOjgY+LHFoyZAlFnLS+Kvs=,1,0,,7,20150708
9+P4do4KN9bZDWFjXbIECZPWEE+2NID5g8KeMnCRwCI=,1,0,,7,20150717
sNg1EKceNWauLbYRvH5ylqH95qaa88osU0HOZiDT1Zg=,1,0,,7,20150717
tkx9KoBfjzPRYlwGvfgSr3A1Sr5wuy4IRxKQkY38NKE=,1,0,,9,20150613
qLPafbpWou1NMRr5togYcXZWTxObyeM248X6GOC7Tkg=,8,32,male,4,20151014
l9Dbyv+lFLfyFng6dRggPiuFi8ebTMVDn/r0+VDGpjY=,1,0,,7,20170228
MSHRd7ATwhCEC+nYz8sVbnn7DHuYmTcCyhyn1B6bKMw=,5,21,female,9,20150723
hwHF0osC3knmPTB1RA6hzVCZri6UQvlTiecN5gcrph8=,22,19,female,3,20150801
6r82NunkAijvPNj7Duq9mcAN5uElt8vipc9xRnlOqF8=,13,25,female,9,20150801
ak8LYpTKNOF4ITc8+/UgMAUOxSnugJjdNf9BNun7gFE=,1,0,,4,20161227
JzRJJwNqv2ZGH4yZOpoByJRk1tEzdZ0ulryCydXgd9c=,13,35,male,3,20150810
b2W/WMNwqb4TXKK1Dcsrg+oZHlmJb33nJk4qS0wAgdA=,6,31,male,3,20160713
xJgL+TWnH8NEchddv8XnHwF/azUKmGigVbE8b124tu0=,1,0,,7,20160713
g8NHakyXo7xJR5mnifYKrIYTC1Nsv//VnxlPwDwJnhE=,1,0,,7,20161119
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,1,0,,7,20150819
xawYh2BeoufeanCjF68hCzcVhHn1uNfyKTH516bTcMs=,4,20,female,3,20150416
ULIQI82se9gTv5lCfXYIhtGLcFHCkxhmHW/aoZgKiKQ=,1,0,,9,20150426
ke4dl2FUg8K3ze3OuvSofCRi5buj6zXkUxdlIQpORbQ=,1,0,,9,20151119
4Zm4i59QP/DVK45o9j5Tf8IFKPrJSYaQ3sYAF2+Cr3c=,1,0,,4,20160709
a6V8q5C5fVkeqJOQYpBdjg9CkS8kjlSQSSFvgNxQscs=,1,0,,7,20160618
0G1dQAaf0aM90Bf+VLuetmZtGDDBksNP4Mw+vg7eDsQ=,1,0,,4,20160708
F/mK+/HXPt1Uv2xmHfpLfHKJeNS1f0aV6XwdauqlRxY=,1,0,,7,20170204
a0l2wKjw2FUWyenYJs1IQMmt4kWYtAVJpe6/4i1RIh4=,1,0,,7,20150816
07IPDvR7hdi/RIZV95+BggNNmIznzHRgSbdaINb1uh0=,1,0,,9,20150903
lW1/Ws2x3a4ABMaOePz/hBHpT9lrXFa7Aztomdcz1vM=,22,24,male,4,20151221
JCBytckVR/6dKh1BI3gP36yknTD/i5xkLzpf0kAydAc=,1,0,,7,20160710
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,1,0,,7,20160201
t8xJL0sCYYxBgW2WX58FG6+09QMzujDqCg0Q31AtgHU=,1,0,,9,20160821
EGBoF+LswP/UH8pyACBUyFsv6HQRRkuxq5v+SnQ4LsI=,1,0,,9,20150203
ChiU+gjIl0tgPGHKpO/60S53BLrptTJbZP/H9l0Jcew=,1,0,,7,20170205
hNhhvvXTfHXszNCHvl/4zSzK91sYiwPv91fpqIU3rB4=,13,34,female,4,20170220
j5uEh9FDDWM5bbnpWmynMsatn/+LQkF3pZ3G5uLMlbo=,1,0,,7,20170122
h+1aOK2mGO0ajknRn6jv7KH+ktZ/v7QO7/iudUX2tIk=,1,0,,7,20161123
TkU9DNPATZrnjetxZwlPR9sYEMIMl0mqWON9OEahFuI=,1,0,,7,20161214
vhgQGFG4Uyy5ejUJDIkXZg8zZqkkbs++9t9UCl+N+BQ=,4,30,male,3,20150315
VKimJ0Oj92kg8CuRJIUbL+YQeQzRglqM7aeyo2MXpmY=,1,0,,7,20150322
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,1,0,,7,20150723
ad5rUEx++WI8e1UQRdzaMa28onmIxme4W/109/6hjuc=,1,0,,4,20151012
/lsZTGv62rEVCECo/y+xF9HUdmo6Kt7tTanBO/mL7eI=,1,0,,4,20151204
Ttt0gkHYH7ghoBa6hbFZPhx7tQ2b+ITuvAQqwt2xepE=,1,0,,7,20150527
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,1,0,,7,20160710
EOtbgm+WiPDg2gOd7n1MFWJq+E2kfZaADRbHXB2PsCQ=,6,17,female,3,20170101
XvTzwTa/rafk2UQ29jW8td1cwTDD/h5qYhNUf7/BWIs=,1,0,,4,20151112
2/ZdSW5lBrbMiPUf8RlPVw+vWOD256nrLqUaS9B8JgI=,1,0,,4,20151112
hE/7HemMyr5fICEkxvhswuIvr8YT9NNn2we9TNtax/E=,22,29,male,4,20170106
C0J73JdehD1K/Gbby2tCCcWrAdD3dO0YUCPH9/tSwh0=,1,0,,7,20170108
tNqgE/Zffxe5wDSlc6M914EGvxkN+3vPFDV5XvuEzL0=,1,0,,7,20170118
bUPcug9C2atAJdqzdDp/KT92HWXf5cQnhZEXJD+e0BE=,1,0,,13,20170123
O7qthFyPzZlu3ZK+Ia0cN8xPa+PETcvkavT2XrjMwQI=,13,0,,9,20150913
ErCQrZ2jHbIho1aKleUuEAmaNsddqPP7YotSJRf2tIE=,22,0,,4,20151028
jft+Vb1qc12jeJs+oEL833ZjjSFO57AjgLfuVHwZhv0=,15,27,male,3,20150603
eulg4S8zRvHsK6OKT12Ye9nPtL/xPEuKg9ISVzew39E=,5,28,female,9,20150505
92KM3h4oCAGq1T6bUijK0OVXmgYyTijVqEQrombyKRc=,14,40,male,4,20160701
WfrBeXPjJH/oVTPQ8KjIzCE/rR/ur+sFGKDZuTAhZyc=,13,41,male,7,20161128
O0b7mM4OEmVanFUPstiHSwuaY0IHXTCqOmGcQeNxpU8=,1,0,,7,20161129
EiG2w9FS8WtU66s0mZ8qt4Q07rTAWzEPqC8oN4zZP6I=,6,20,male,7,20150814
tD7J8Gi1vBN2iZT69QKkMDzv4tZ6+qe5dH1JnwuvxN0=,5,23,female,3,20150817
D3MND1QtQqbt2Qe1XNrFmPzWjOfQjl3OIiWJD4CEv3M=,1,0,,9,20150904
jghwMrhEiNbZrK/6V5MLtYZP1R01xdnIfhke5FzFGu8=,4,16,female,3,20150915
S3Q9f4YFORVtDRJVFehbw0zpC+xeS4jouKdvaNVC15c=,1,0,,7,20151105
Egamher5hO/CNacG6eTRRaPQ5Pt7O3NvUHeCp+N4kL0=,1,0,,7,20150423
44bClnkfBuEHktg5Q+qixg/7ifAGG/i6TIYPFmshhlY=,1,0,,7,20151203
+eB3B42hpONio08bOd+EQ/6NcI4GmDnfUFi39MGDQMs=,1,0,,4,20160528
MVGeR3SNxnlXgTXEniNMTyCdQGsesi2C16yUmC0hoFI=,1,0,,4,20160530
erp0WzvaMQ6SfSoNWKl2kcHKpp8r39Iw5hrgiNxx3rY=,5,32,,9,20150117
07PsCcKyScRI5kvqgkkRDqEnSArWkve9GlrHAMgC6zA=,1,0,,9,20150610
9Nl7wAv8Ae7Gv/j9g0Fg88sZxZTkF32GmxBUhTCxhu4=,1,0,,7,20150218
mDgpE6eaCbXOQaIYdOrOpQzGutEwPJ2siC8TWfHR/kY=,18,20,male,3,20150312
RkZLDS/PDTiXefKF6nrSe/wTCXv99dx9cYyhXY6r3Jk=,5,26,female,3,20150525
VC3Sn4lcxA0eb4lAS28Z/vLnSWqFLzSeOguzcb+ZUfs=,1,0,,7,20160207
FGo15c+5QKi4qtI0B9uHMobh7R/qGiiBUt5fLHXyyaM=,1,0,,7,20160607
o1UBsH3dsBTkfpJWE9SOwoS+rJYb+fJ1nFWa22jsr+k=,1,0,,4,20160622
T/s+h0a7eDYK2gzOn5nHEXWwvyFotXKeNrm3/DRSiCA=,1,0,,4,20160628
2zZYtVoYPNsKSlqqHWn2RHmbxVg/C4dVFYdYq4iVApY=,1,0,,4,20151204
KDzWscbAxlaQzj7A2EQ7yEGKC7mNvshOhXx/XYP3fYc=,1,0,,4,20160217
NNjeSY017dAXoE7DXjyOWd2zfDqCEh4ktNwzRE9ejhY=,1,0,,7,20160408
RMnh2mpNMof84gJApLgK32luRdnPhxgbGQMLxDxB5Ok=,1,0,,7,20160509
32zVM9Xq+mT+QM9/iNlOa7wF6NIKD/z/4DBZte530zM=,1,0,,7,20170227
e/vZw+fUR+0J/LZkImCZ93mHCWvxr7GgUOvbqvYcic0=,1,0,,7,20161112
m90XkCDNChox99IWcD8Eq8CQ6W9VFGNDR+IFggDUcWI=,1,0,,7,20161130
yRalNVgOmUNG1Js6p+lw/eULzu5nFTRln5ngag65pzw=,1,0,,4,20160119
8oyu2hDC8pt5P7SFtRg/nz3lRg/+PYh2jIi0RuIQLXc=,1,0,,4,20160123
UHosFxj+b5qwrs6ixY70ini6NofLZSicOsmGiIMRt2Q=,5,19,male,4,20161217
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,11,17,male,3,20151025
7GoWtex+Fk4DHmYnwDSriOH/GpO80KVEPbbA5MXbwmE=,1,0,,7,20161118
OHcpqB7oWWWsz2pxW+BZAUK1KrD3AYQFqKsdrWjpNI4=,1,0,,7,20161205
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,1,0,,7,20160711
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,22,32,female,3,20160712
mccujR4nrSWftXK6hkrXcZCgW5v2Mq4kGEoNSQfQppQ=,1,0,,7,20150825
vjtm+FKaj/JhJTn13+8pNlsCcV2OYqoowj1UNtNFsc0=,21,23,male,3,20150905
HCzNlbqZ2CE52nJsneg4QNqx9EjYWCalhHqegRYKFes=,12,23,male,3,20170103
77M2uylChtELj48S1BVOET2XmlAVJA5sqI4V7ZdeQNE=,13,21,male,3,20170117
V7wnbAG+f7YN9z5icQMIClB7RKaWbluEm+sDtJ8GSIo=,1,0,,7,20161226
QZGJXa64lPNVcF+VOlHcbsRbqxSZkiIRwhG9vA6LhXs=,1,0,,9,20170114
TLaZWEKyImGBeFy8gScVkfRUSjAnwoRT+gyMiVL4F1Q=,13,18,female,7,20160415
+t8GwyBagerqbPTILssgQwATj79zb+KxKpBe0rMoTP4=,1,0,,7,20151216
RXFluLz9fxRD9+mi1F1rqfmevTfy6849AEXMOtUGSxg=,1,0,,7,20150922
nuU855c4vXREOm0WMUg8MdLtNqdNmskZVhjR54d6QIg=,1,42,female,4,20160902
wgjIX0ACCi+06DcasuUwa0SF9zE1LJFaaZHGVgN4atc=,1,0,,7,20160918
sA8ONi3pUsvna+OqdajqJpnmYX1TF5eRSGXuw7EVCDU=,4,29,female,9,20161220
wBDAHLkMc4hbfJkyiVW7lGtQB+fOIOenYnALTNJ1iCU=,1,0,,4,20151030
6fnhpH/aBP3xFoXD/UC0AcgXuvtl4/xmIriN++2CUN8=,22,0,,4,20151114
DNUYJNrUiyaJydkyaGcdgFwekwbk/Rrm3KIhCAKmpI8=,5,21,male,3,20150608
4mpqP0itbSwnEsBdRRQ/10hsjShDnScPJLVAQmvHQ9E=,1,0,,7,20150617
8p3JJOK/l3+Cf0gb5UCCGM6eOG67+FCEIONPVoS5iQ0=,1,0,,7,20150802
AFAbhaAPaojHmfbQH5B5qsUPlydV9RsLJYi/8q8u3PI=,1,0,,9,20150811
DU42gCKKY0AsrZuSFRNuDjqlhSOIRSOTmQcIcZ8xI4U=,4,21,male,4,20160418
/S6oCw3gB76ek2vUdSXGGl5VICbYENdSOXFO8vczKa0=,1,0,,4,20160418
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,13,34,male,3,20160430
SGuXNO2DmP71jdyR9ph9OAQxHPE7wVNI4x6+YlvnWPY=,1,0,,7,20160515
+NERrdA6Ngr5iX729GvaBIfwUHkNdfVgpnmKtkzrLW0=,1,0,,4,20160709
K5ZuuDUPHTl51aEl4O7jAp+Sk6Fw5LS2ED905aCuKs8=,1,0,,7,20160707
rTUJGNgLRgeTkh2/KoVoKXuIw1s7Qazr9wMrxaGW0tU=,1,0,,7,20160708
8uBBh2GXIImlB8M/pQ4/pmKJ+NjDKxNv7CHYb268/oQ=,1,0,male,7,20160701
Kyj+QSeAUhfxKe8XXtbHAtZY8+cGL2D/0X8z0+3pHCA=,10,37,female,4,20160412
NXzBC23nrT0sU+P1GWq/Qyoeps+lQvSz9xpDIsJHutU=,14,34,female,9,20160503
hZdpkLMR1DWgr8f/zbuNYZHeDa97qMqQANczE0PvROI=,1,0,,7,20160720
kufgGi90doJ/w6/2BpdlTNSke38m8pw5+n7AAwqg5p8=,1,0,,4,20160610
mU7SQYkwDdlyHqTkeK8DqUgSFHFFUyGD7deHMYse9nU=,1,0,,4,20160630
QSPCF+cn1bAg1WMjJB/4qPvyyPQEe6BVN1EM3b8fVR8=,1,0,,7,20160330
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,1,0,,7,20151110
P2Z2X0JKMD2f1H3xBgUaGLMp1rY/is1tdAzU2wZcQJ0=,1,0,,4,20160526
FhnEWcWfIt/43gq1i5Dvb03V3f9In5sKN6fAQWe8Pv0=,1,0,,7,20160113
dNaNsoGJnZ3bw/OQfAmeOJiwIOuPMLeOse57P33c7kw=,1,0,,7,20160118
YNqESe039mEMLMoVoTQaK7sqOn0uqY8YTwDWWGvlrL4=,1,0,,4,20160504
O2JqePuTPLsMLPFRbRYcVJAml8PWnoblC8VjMt74Au8=,1,0,,4,20160523
j6vMJxkYSaeEiaLeItFkQJLHZZdSiUJ3TgWu56qKrYg=,1,29,male,4,20160515
0KjrvOLm6Id3tvmrBiV57hfJBwj2YXT8gw4ZdhOPHpM=,15,21,female,3,20160525
