msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20150531,20150725,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20150630,20150825,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20150731,20150925,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20150831,20151025,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20150930,20151125,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20151102,20151225,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20151202,20160125,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20160131,20160325,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,30,149,149,1,20160629,20160725,1
0N9RhK76EvlGGtIWfZ4ZSRcUhQ/7woOMpNm8JXnWgjw=,35,7,0,0,0,20150604,20150615,0
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,38,30,149,149,0,20161213,20170112,0
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,38,30,149,149,0,20160507,20160609,0
0e0nBG6YtbnZFm5huOFY/aO/9EdBPiAEdWoDjHo3+/o=,32,400,1599,1599,0,20170312,20180419,0
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,38,30,149,149,0,20151205,20160104,0
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,38,30,149,149,0,20160106,20160205,0
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,38,30,149,149,0,20160808,20160907,0
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,38,30,149,149,0,20151224,20160125,0
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,38,30,149,149,0,20151224,20160224,0
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,22,410,1788,1788,0,20160306,20170420,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20151015,20151115,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20151115,20151215,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20151215,20160115,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160115,20160215,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160215,20160315,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160315,20160415,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160415,20160515,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160515,20160615,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160615,20160715,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160715,20160815,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160815,20160915,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20160915,20161015,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20161015,20161115,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20161115,20161215,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20161215,20170115,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20170115,20170215,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20170215,20170315,0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,41,30,99,99,1,20170315,20170415,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20151122,20151222,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20151222,20160122,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160122,20160222,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160222,20160322,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160322,20160422,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160422,20160522,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160522,20160622,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160622,20160722,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160722,20160822,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160822,20160922,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20160922,20161022,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20161022,20161122,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20161122,20161222,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20161222,20170122,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20170122,20170222,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20170222,20170322,0
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,41,30,99,99,1,20170322,20170422,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20151021,20151121,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20151121,20151221,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20151221,20160121,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160121,20160221,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160221,20160321,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160321,20160421,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160421,20160521,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160521,20160621,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160621,20160721,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160721,20160821,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160821,20160921,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20160921,20161021,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20161021,20161121,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20161121,20161221,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20161221,20170121,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20170121,20170221,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20170221,20170321,0
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,41,30,99,99,1,20170321,20170421,0
0tngLyjwIMpHjYRn8YAL1IUFdRwpKA2awgCA/wOzLSw=,22,410,1788,1788,0,20150321,20160507,0
0tngLyjwIMpHjYRn8YAL1IUFdRwpKA2awgCA/wOzLSw=,38,410,1788,1788,0,20160508,20170622,0
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,36,30,180,180,1,20170102,20170204,0
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,36,30,180,180,1,20170203,20170304,0
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,36,30,180,180,1,20170303,20170404,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20161004,20161103,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20161103,20161203,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20161203,20170103,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20170103,20170203,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20170203,20170303,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20170303,20170403,0
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,41,30,149,0,1,20150621,20150721,0
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,41,30,149,0,1,20150720,20150721,1
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,35,7,0,0,0,20160716,20160721,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20160716,20160820,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,7,0,0,0,20160723,20160827,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,7,0,0,0,20160723,20160903,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,7,0,0,0,20160723,20160910,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20160908,20161010,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20161013,20161112,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20161226,20170125,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20170131,20170302,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20170311,20170410,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,38,30,149,149,0,20150420,20150520,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,28,30,150,150,0,20150519,20150619,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,38,30,149,149,0,20160616,20160716,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,22,195,894,894,0,20160717,20170131,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,38,30,149,149,0,20170329,20170428,0
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,41,30,99,99,1,20170107,20170206,0
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,41,30,99,99,1,20170206,20170306,0
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,41,30,99,99,1,20170306,20170406,0
13qkWXB97hauf+jh57CSJL3UdfhVii7BovAjOQXN36s=,29,45,180,180,0,20170204,20170324,0
13qkWXB97hauf+jh57CSJL3UdfhVii7BovAjOQXN36s=,29,30,180,180,0,20170324,20170423,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150415,20150514,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150514,20150614,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150614,20150714,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150714,20150814,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150814,20150914,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150914,20151014,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20151014,20151114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20151114,20151214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20151214,20160114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160114,20160214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160214,20160314,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160314,20160414,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160414,20160514,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160514,20160614,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160614,20160714,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160714,20160814,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160814,20160914,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160914,20161014,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20161014,20161114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20161114,20161214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20161214,20170114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20170114,20170214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20170214,20170314,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20170314,20170414,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20151005,20151104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20151104,20151204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20151204,20160104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160104,20160204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160204,20160304,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160304,20160404,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160404,20160504,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160504,20160604,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160604,20160704,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160704,20160804,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160804,20160904,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160904,20161004,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20161004,20161104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20161104,20161204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20161204,20170104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20170104,20170204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20170204,20170304,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20170304,20170404,0
1A31Rvhuc7LiWTDj32GBEO4Lht4i8SwnUny0sQ3XlFs=,35,7,0,0,0,20150604,20150615,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20151003,20151102,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20151103,20151203,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20151224,20160123,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20160217,20160318,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20160325,20160424,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20160519,20160618,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,38,30,149,149,0,20150119,20150218,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,31,149,0,1,20150219,20150319,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,31,149,149,1,20150320,20150419,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,31,149,149,1,20150420,20150519,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,149,1,20150520,20150619,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,149,1,20150620,20150719,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,149,1,20150720,20150819,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,0,1,20150821,20150819,1
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20150824,20150923,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20151002,20151101,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20151106,20151206,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20151216,20160115,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20160302,20160401,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20160401,20160501,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160503,20160602,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160603,20160703,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160704,20160803,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160804,20160903,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160905,20161005,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20161009,20161108,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20161110,20161210,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20161211,20170110,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20160802,20160902,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20160902,20161002,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20161002,20161102,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20161102,20161202,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20161202,20170102,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20170102,20170202,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20170202,20170302,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20170302,20170402,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20150726,20150825,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,35,7,0,0,0,20150726,20150904,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20150908,20151008,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20151013,20151112,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20151114,20151214,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20151215,20160114,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160114,20160213,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160215,20160316,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160317,20160416,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160508,20160607,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160801,20160831,0
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,41,30,99,99,1,20161108,20161207,0
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,41,30,99,99,1,20161207,20170107,0
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,41,30,99,99,1,20170107,20170207,0
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,41,30,99,99,1,20170207,20170307,0
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,41,30,99,99,1,20170307,20170407,0
1Ktb8sKEryPRnChATcUfg6oR19awzL/vBwuDdQS1dEY=,35,7,0,0,0,20161105,20161112,0
1Mo4upDgWp1mPFa3de2Az/gdfe+MBBuRZwt9oX/OlEA=,35,7,0,0,0,20160826,20160831,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20150903,20151003,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20150930,20151102,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20151103,20151203,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20151204,20160103,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20160104,20160203,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20160204,20160305,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20160306,20160405,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,150,150,0,20160405,20160505,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20160507,20160606,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20160608,20160707,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20160708,20160807,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20160808,20160907,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20160908,20161007,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20161008,20161107,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20161108,20161207,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20161208,20170107,0
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,36,30,180,180,1,20170108,20170207,0
