msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160426,20160526,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160526,20160626,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160626,20160726,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160726,20160826,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160826,20160926,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160926,20161026,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20161026,20161126,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20161126,20161226,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20161226,20170126,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20170126,20170226,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20170226,20170326,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20170326,20170426,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,38,30,149,149,0,20150128,20150228,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,38,30,149,149,0,20150304,20150403,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,38,30,149,149,0,20150409,20150509,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,38,30,149,149,0,20150516,20150615,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,38,30,149,149,0,20150623,20150723,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,36,30,150,150,0,20150805,20150904,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,36,30,150,150,0,20151010,20151109,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,36,30,150,150,0,20151127,20151227,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,36,30,150,150,0,20151127,20160126,0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,36,30,150,150,0,20160131,20160301,0
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,30,31,149,0,1,20150330,20150531,0
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,30,30,149,149,1,20150527,20150527,1
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,149,0,1,20151011,20151111,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,149,149,1,20151111,20151211,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,149,149,1,20151125,20151125,1
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20160702,20160801,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20160801,20160901,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20160901,20161001,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20161001,20161101,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20161101,20161201,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20161201,20170101,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20170101,20170201,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20170201,20170301,0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,41,30,99,99,1,20170301,20170401,0
/i2kC1vlfxNe78J7G2JnQYMMu8Svjv0Vj6+sPBt8sgU=,38,30,149,149,0,20161017,20161116,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160312,20160412,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160412,20160512,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160512,20160612,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160612,20160712,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160712,20160812,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160812,20160912,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20160912,20161012,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20161012,20161112,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20161112,20161212,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20161212,20170112,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20170112,20170212,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20170212,20170312,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20170312,20170412,0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,41,30,99,99,1,20170317,20170317,1
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,41,30,99,99,1,20161013,20161112,0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,41,30,99,99,1,20161112,20161212,0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,41,30,99,99,1,20161212,20170112,0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,41,30,99,99,1,20170112,20170212,0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,41,30,99,99,1,20170212,20170312,0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,41,30,99,99,1,20170312,20170412,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,149,149,1,20150906,20151005,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,149,149,1,20151005,20151105,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,149,149,1,20151105,20151205,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,149,149,1,20151202,20151202,1
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,129,129,1,20151202,20160101,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,129,129,1,20160101,20160201,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,41,30,129,129,1,20160106,20160106,1
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,40,30,149,149,1,20160109,20160208,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,40,30,149,0,1,20160209,20160308,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,40,30,149,149,1,20160309,20160408,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,40,30,149,149,1,20160409,20160508,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,1,20160510,20160609,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,40,30,149,149,1,20160510,20160609,1
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,1,20160611,20160710,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,1,20160711,20160810,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,1,20160811,20160910,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,1,20160911,20161010,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,1,20161011,20161010,1
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,0,20161012,20161111,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,0,20161112,20161212,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,0,20161213,20170112,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,0,20170112,20170211,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,0,20170213,20170315,0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,36,30,180,180,0,20170316,20170415,0
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,20,200,930,930,0,20150415,20151101,0
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,38,30,149,149,0,20160131,20160301,0
/xPy+unltspQ7HEpqBUH2FUfvey8W/LyR0lqM9LboP4=,35,7,0,0,0,20160909,20160914,0
/zWw9xbxMSlO81kWYKapf97pm5WrvA3ZIRODIlJqwJw=,41,30,149,0,1,20150814,20150913,0
/zWw9xbxMSlO81kWYKapf97pm5WrvA3ZIRODIlJqwJw=,41,30,149,0,1,20150912,20150913,1
/zqh7B+Tsr5RjBmEDTkAHgRV03SCKr5RXC3ngiF2Zms=,35,7,0,0,0,20161126,20161203,0
0/xOredQD01BvSDwFg50+sTVnWOeTiEYinWk+l2KGgI=,35,7,0,0,0,20160908,20160913,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20151203,20160105,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160103,20160205,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160203,20160305,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160303,20160405,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160403,20160505,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160503,20160605,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160603,20160705,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160703,20160805,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160803,20160905,0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,40,30,149,149,1,20160904,20160905,1
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,29,30,180,180,0,20161005,20161104,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,149,0,1,20151225,20160125,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,149,0,1,20160124,20160124,1
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20160812,20160911,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20160911,20161011,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20161011,20161111,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20161111,20161211,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20161211,20170111,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20170111,20170211,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20170211,20170311,0
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,41,30,129,129,1,20170311,20170411,0
05k3Ua8BzxGODIf3ZnevDnsoBoShg0dKZMee+iAOqDw=,35,7,0,0,0,20160825,20160830,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20160229,20160331,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20160731,20160831,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20160831,20160930,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20160930,20161031,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20161031,20161130,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20161130,20161231,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20161231,20170131,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,149,149,1,20170118,20170118,1
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,129,129,1,20170118,20170217,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,129,129,1,20170217,20170317,0
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,41,30,129,129,1,20170317,20170417,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20151214,20160114,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160114,20160214,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160214,20160314,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160314,20160414,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160414,20160514,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160514,20160614,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160614,20160714,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160714,20160814,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160814,20160914,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20160914,20161014,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20161014,20161114,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20161114,20161214,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20161214,20170114,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20170114,20170214,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20170214,20170314,0
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,41,30,99,99,1,20170314,20170414,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,32,90,298,298,0,20160424,20160723,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20160723,20160822,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20160823,20160922,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20160923,20161022,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20161023,20161122,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20161123,20161222,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20161223,20170122,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20170123,20170222,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20170223,20170322,0
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,40,30,149,149,1,20170323,20170422,0
0CF1q/LCl6gYMwWbcXR5oYCk1ZgxdrzsXJs0dvguZjg=,38,30,149,149,0,20161228,20170127,0
0CF1q/LCl6gYMwWbcXR5oYCk1ZgxdrzsXJs0dvguZjg=,38,30,149,149,0,20170129,20170228,0
0CF1q/LCl6gYMwWbcXR5oYCk1ZgxdrzsXJs0dvguZjg=,38,30,149,149,0,20170327,20170426,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20150821,20150928,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20150922,20151028,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20151022,20151128,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20151122,20151228,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20151222,20160128,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160122,20160228,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160222,20160328,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160322,20160428,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160422,20160528,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160522,20160628,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160622,20160728,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160722,20160828,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160822,20160928,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20160922,20161028,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20161022,20161128,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20161122,20161228,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20161222,20170128,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20170122,20170228,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20170222,20170328,0
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,40,30,149,149,1,20170322,20170428,0
0JptHvue+WKxSRq0V3sooeykj3Nc7kOTpJEAZwPlrP0=,41,30,149,149,1,20160903,20161002,0
0JptHvue+WKxSRq0V3sooeykj3Nc7kOTpJEAZwPlrP0=,41,30,149,149,1,20161002,20161102,0
0JptHvue+WKxSRq0V3sooeykj3Nc7kOTpJEAZwPlrP0=,41,30,149,149,1,20161021,20161021,1
0XHejBsM4nnDA9/+8o3W9Ru/EWk1OJmRaGiepFSF4Yc=,32,195,894,894,0,20160715,20170129,0
0XHejBsM4nnDA9/+8o3W9Ru/EWk1OJmRaGiepFSF4Yc=,32,195,894,894,0,20170129,20170815,0
0YtoSxDtSw9BQsDvg/MOZRjziiJ3ekJg2jhCc0LbsrU=,35,7,0,0,0,20161022,20161029,0
0eAdh4mm2hVZxoyWDE/H091BAzCDyME/03f9+++VmqE=,35,7,0,0,0,20161028,20161104,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160213,20160313,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160313,20160413,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160413,20160513,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160513,20160613,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160613,20160713,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160713,20160813,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160813,20160913,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20160913,20161013,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20161013,20161113,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20161113,20161213,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20161213,20170113,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20170113,20170213,0
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,41,30,99,99,1,20170313,20170413,0
0iVIvj25L57QZgW3lTZBhTV59kLjn/kGzq8iaggVM0A=,36,30,180,180,0,20170224,20170329,0
0r1RNilPqawrX7DZCJCOOFtEmj6XaVbFfr9pRd4Wk9k=,41,30,149,0,1,20150812,20150912,0
0r1RNilPqawrX7DZCJCOOFtEmj6XaVbFfr9pRd4Wk9k=,41,30,149,0,1,20150911,20150912,1
0t8LQYyPuB/0d5MZImlQh5wKgGP4x+msgIU9CBSsTnY=,41,30,99,99,1,20161116,20161215,0
0t8LQYyPuB/0d5MZImlQh5wKgGP4x+msgIU9CBSsTnY=,41,30,99,99,1,20161215,20170115,0
0t8LQYyPuB/0d5MZImlQh5wKgGP4x+msgIU9CBSsTnY=,41,30,99,99,1,20170115,20170215,0
0t8LQYyPuB/0d5MZImlQh5wKgGP4x+msgIU9CBSsTnY=,41,30,99,99,1,20170215,20170315,0
0t8LQYyPuB/0d5MZImlQh5wKgGP4x+msgIU9CBSsTnY=,41,30,99,99,1,20170315,20170415,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20160801,20160901,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20160901,20161001,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20161001,20161101,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20161101,20161201,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20161201,20170101,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20170101,20170201,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20170201,20170301,0
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,41,30,99,99,1,20170301,20170401,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20160409,20160508,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20160508,20160608,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20160608,20160708,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20160708,20160808,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20160808,20160908,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20160908,20161008,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20161008,20161108,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20161108,20161208,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20161208,20170108,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20170108,20170208,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20170208,20170308,0
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,41,30,149,149,1,20170308,20170408,0
1B8XH8ZtqrLRCKma3p0WbwIRXGBEEa5lAPOaMkMwRBw=,35,7,0,0,0,20160827,20160901,0
1DjVGvxSW7yGUpmAGdCX5ftUYXb6lg7d/DRcYjD5sxA=,41,30,99,99,1,20150720,20150820,0
1DjVGvxSW7yGUpmAGdCX5ftUYXb6lg7d/DRcYjD5sxA=,41,30,99,99,1,20150820,20150920,0
