msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20151102,20151216,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20151202,20160116,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20151217,20160116,1
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,28,30,150,150,0,20160126,20160225,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,28,60,300,300,0,20160225,20160425,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20160425,20160525,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20160526,20160625,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20160626,20160725,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20160726,20160825,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20160826,20160925,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20160926,20161025,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20161026,20161125,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20161126,20161225,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20161226,20170125,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20170126,20170225,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20170226,20170325,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,40,30,149,149,1,20170326,20170425,0
+D5PQBJ/QjQhVkBK5dij5GmxVBPKUXmVuOYBuQvcjtQ=,35,7,0,0,0,20150614,20150615,0
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,38,0,0,1788,0,20150511,20160624,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160505,20160604,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160604,20160704,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160704,20160804,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160804,20160904,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160904,20161004,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20161004,20161104,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20161104,20161204,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20161204,20170104,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20170104,20170204,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20170204,20170304,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20170304,20170404,0
+Jxw9mIPfthYFpXuDk6Al9Z4pBXMc2RNL5hTxVJYgMo=,38,30,149,149,0,20170119,20170218,0
+Jxw9mIPfthYFpXuDk6Al9Z4pBXMc2RNL5hTxVJYgMo=,38,30,149,149,0,20170222,20170324,0
+Jxw9mIPfthYFpXuDk6Al9Z4pBXMc2RNL5hTxVJYgMo=,38,30,149,149,0,20170326,20170425,0
+LhaiXTcYH5bEc03v8Vg9L78gcodeEe0VIw4j/qPQVg=,35,7,0,0,0,20161021,20161028,0
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,38,30,149,149,0,20160109,20160208,0
+NERrdA6Ngr5iX729GvaBIfwUHkNdfVgpnmKtkzrLW0=,35,7,0,0,0,20161022,20161029,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160519,20160618,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160618,20160718,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160718,20160818,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160818,20160918,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160918,20161018,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20161018,20161118,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20161118,20161218,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20161218,20170118,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20170118,20170218,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20170218,20170318,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20170318,20170418,0
+RDKP148KJIHUdUpQIOyymrJZZdzPSvFz6oOxLma3So=,41,30,149,0,1,20151003,20151103,0
+RDKP148KJIHUdUpQIOyymrJZZdzPSvFz6oOxLma3So=,41,30,149,0,1,20151101,20151101,1
+RvGCdF4+LbneGrRpEqRQO9iomjXIeGRKn76S4ZxO5Q=,35,7,0,0,0,20161124,20161201,0
+SlfOEnkkub/P1/XFSjbiBjHT2CdJwy3B5Am5mZxF+Y=,35,7,0,0,0,20161030,20161106,0
+Srkh+Jgucd+aG9H5rJxVGKplxMdNiGH+xy4GeY0uhc=,29,30,180,180,0,20160717,20160816,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,32,90,298,298,0,20160428,20160727,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20160727,20160826,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20160827,20160926,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20160927,20161026,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20161027,20161126,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20161127,20161226,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20161227,20170126,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20170127,20170226,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20170227,20170326,0
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,40,30,149,149,1,20170327,20170426,0
+V3EvC6yMrSQnABojQeh6ILSGxITpLBOzS0I4tETzw8=,35,7,0,0,0,20150613,20150615,0
+WOmffH3TDzUua/wjk/UUMeTOK8qjS4Jx+l0OBZJxso=,38,30,149,149,0,20151120,20151220,0
+WOmffH3TDzUua/wjk/UUMeTOK8qjS4Jx+l0OBZJxso=,38,30,149,149,0,20151225,20160124,0
+WOmffH3TDzUua/wjk/UUMeTOK8qjS4Jx+l0OBZJxso=,38,30,149,149,0,20160201,20160302,0
+WOmffH3TDzUua/wjk/UUMeTOK8qjS4Jx+l0OBZJxso=,38,30,149,149,0,20160714,20160813,0
+WmtFoFJ1DKtLErzPdZoPStGvxhrHV6ljpetam103yg=,35,7,0,0,0,20161122,20161129,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20161206,20170108,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20170110,20170209,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20170210,20170312,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20170319,20170418,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20160614,20160713,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20160714,20160813,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20160814,20160913,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20160914,20161013,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20161014,20161113,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20161114,20161213,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20161214,20170113,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20170114,20170213,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20170214,20170313,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20170314,20170413,0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,37,30,149,149,1,20170322,20170413,1
+Zy7WaRvly7d736NXIXrkr+p6wnhKCw4eH90LyIOJ7c=,35,7,0,0,0,20150601,20150615,0
+Zz66m0kB7h5zvPX5U7UUH2oX6Y4b9TKmGIeYcbst58=,41,30,149,0,1,20150907,20151007,0
+Zz66m0kB7h5zvPX5U7UUH2oX6Y4b9TKmGIeYcbst58=,41,30,149,0,1,20151005,20151007,1
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20160121,20160220,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20160227,20160328,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20160327,20160427,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20160428,20160528,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20160612,20160712,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20160803,20160902,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20161004,20161103,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20161128,20161228,0
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,38,30,149,149,0,20170301,20170331,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,149,0,1,20160514,20160614,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,149,0,1,20160614,20160614,1
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20161106,20161205,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20170105,20170205,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20170205,20170305,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20170305,20170405,0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,38,30,149,149,0,20160522,20160621,0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,38,30,149,149,0,20160612,20160721,0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,38,30,149,149,0,20170207,20170309,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20151111,20151211,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20151211,20160111,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160111,20160211,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160211,20160311,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160311,20160411,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160411,20160511,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160511,20160611,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160611,20160711,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160711,20160811,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160811,20160911,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20160911,20161011,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20161011,20161111,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20161111,20161211,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20161211,20170111,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20170111,20170211,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20170211,20170311,0
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,41,30,99,99,1,20170311,20170411,0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,38,30,149,149,0,20160711,20160811,0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,38,30,149,149,0,20160812,20160911,0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,38,30,149,149,0,20160911,20161011,0
+eB3B42hpONio08bOd+EQ/6NcI4GmDnfUFi39MGDQMs=,35,7,0,0,0,20160903,20160908,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20160829,20160930,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20160913,20160913,1
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20160913,20161012,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20161012,20161112,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20161112,20161212,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20161212,20170112,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20170112,20170212,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20170212,20170312,0
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,41,30,99,99,1,20170312,20170412,0
+eKFrjiKxFCO+0/5RyRJRkqwyRG9Sm9gHFH3f/QIDD8=,35,7,0,0,0,20161113,20161120,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20150722,20150821,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20150818,20150920,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20150917,20151020,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,7,35,35,0,20151016,20151027,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,7,35,35,0,20151016,20151103,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,7,35,35,0,20151016,20151110,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,7,35,35,0,20151101,20151117,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,7,35,35,0,20151101,20151124,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,7,35,35,0,20151101,20151201,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20151128,20151231,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20151230,20160130,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,90,447,447,0,20160131,20160430,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,90,447,447,0,20160502,20160731,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20160729,20160830,0
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,38,30,149,149,0,20161209,20170108,0
+iNs6LETbDVEJ2BI4cW1XBCvPGNBAKNaa3HDXz6lyTk=,41,30,149,149,1,20160201,20160229,0
+iNs6LETbDVEJ2BI4cW1XBCvPGNBAKNaa3HDXz6lyTk=,41,30,149,149,1,20160423,20160423,1
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20150827,20150926,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,35,7,0,0,0,20150827,20151006,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20151013,20151112,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20151120,20151220,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20151222,20160121,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20160130,20160229,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20160304,20160403,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20160407,20160507,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20160511,20160610,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,38,30,149,149,0,20160616,20160716,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20160729,20160828,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20160829,20160928,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20161002,20161101,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20161102,20161202,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20161203,20170102,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20170103,20170202,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20170203,20170305,0
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,29,30,180,180,0,20170306,20170405,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20151010,20151110,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20151110,20151210,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20151210,20160110,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160110,20160210,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160210,20160310,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160310,20160410,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160410,20160510,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160510,20160610,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160610,20160710,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160710,20160810,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160810,20160910,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20160910,20161010,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20161010,20161110,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20161110,20161210,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20161210,20170110,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20170110,20170210,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20170210,20170310,0
+ipXHOXY1kQHiI6493yzrhN29brDNt9APDAVo2zCcqE=,41,30,99,99,1,20170310,20170410,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160102,20160201,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160201,20160301,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160301,20160401,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160401,20160501,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160501,20160601,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160601,20160701,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160701,20160801,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160801,20160901,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20160901,20161001,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20161001,20161101,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20161101,20161201,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20161201,20170101,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20170101,20170201,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20170201,20170301,0
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,41,30,99,99,1,20170301,20170401,0
+kvXVTGRAYJA2pVfhaZA8eEc6EQvD5FBTVonAQOjYgA=,35,7,0,0,0,20161022,20161029,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20160517,20160616,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20160613,20160716,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20160717,20160816,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20160817,20160916,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,120,477,477,0,20160918,20170116,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20170117,20170216,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20170217,20170319,0
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,38,30,149,149,0,20170320,20170419,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20160608,20160707,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20160707,20160807,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20160807,20160907,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20160907,20161007,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20161007,20161107,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20161107,20161207,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20161207,20170107,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20170107,20170207,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20170207,20170307,0
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,41,30,99,99,1,20170307,20170407,0
