0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	3	37
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	38
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	39
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	3	40
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	41
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	42
2	.1	.04	.05	.08	0	0	0	0	0	1	0	0	3	43
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	44
2	.1	.04	.05	.08	0	0	0	0	0	1	0	0	3	45
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	46
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	3	47
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	3	48
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	49
0	.11	.11	.06	.08	0	0	0	0	0	1	0	0	3	50
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	51
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	52
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	53
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	54
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	55
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	56
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	57
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	58
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	59
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	60
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	61
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	62
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	63
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	64
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	65
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	66
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	3	67
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	3	68
0	.1	.06	.05	.08	0	0	0	0	0	1	0	0	3	69
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	3	70
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	3	71
0	.12	.13	.05	.08	0	0	0	0	0	1	0	0	3	72
0	.11	.08	.08	.09	0	0	0	0	0	1	0	0	3	73
0	.11	.08	.08	.09	0	0	0	0	0	1	0	0	3	74
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	3	75
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	3	76
1	.03	.09	.06	.1	0	0	0	0	0	1	0	0	3	77
1	.11	.09	.06	.1	0	0	0	0	1	0	0	0	3	78
1	.11	.09	.06	.1	0	0	0	0	1	0	0	0	3	79
0	.13	.09	.06	.1	0	0	0	0	1	0	0	0	3	80
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	3	81
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	3	82
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	3	83
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	3	84
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	3	85
0	.11	.08	.03	.08	0	0	1	0	1	0	0	0	3	86
0	.11	.08	.04	.08	0	0	0	0	1	0	0	0	3	87
0	.11	.08	.04	.08	0	0	0	0	1	0	0	0	3	88
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	3	89
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	3	90
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	91
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	3	92
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	3	93
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	94
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	95
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	3	96
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	97
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	98
1	.06	.09	.05	.08	0	0	0	0	1	0	0	0	3	99
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	3	100
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	3	101
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	3	102
1	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	103
1	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	104
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	105
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	106
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	107
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	3	108
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	3	109
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	3	110
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	3	111
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	3	112
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	3	113
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	3	114
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	3	115
0	.13	.09	.05	.08	1	0	0	0	1	0	0	0	3	116
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	3	117
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	118
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	119
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	120
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	121
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	3	122
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	3	123
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	3	124
0	.12	.07	.05	.07	0	0	0	0	1	0	0	0	3	125
0	.12	.07	.05	.07	0	0	0	0	1	0	0	0	3	126
1	.12	.09	.06	.06	0	0	0	1	1	0	0	0	3	127
1	.03	.09	.06	.06	0	0	0	1	1	0	0	0	3	128
4	.12	.09	.06	.06	0	0	0	1	1	0	0	0	3	129
2	.12	.06	.06	.06	0	0	0	0	0	0	0	1	3	130
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	3	131
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	3	132
0	.12	.08	.06	.08	0	1	0	0	0	1	0	0	3	133
2	.12	.06	.06	.08	0	0	1	0	0	1	0	0	3	134
0	.04	.09	.06	.08	0	0	0	0	0	1	0	0	3	135
0	.04	.09	.06	.08	0	0	0	0	0	1	0	0	3	136
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	3	137
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	3	138
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	139
0	.08	.09	.06	.07	1	0	0	0	0	1	0	0	3	140
0	.04	.09	.06	.06	1	0	0	0	0	1	0	0	3	141
0	.05	.04	.06	.06	0	0	0	1	0	1	0	0	3	142
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	3	143
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	3	144
2	.04	.03	.06	.06	0	0	0	1	0	1	0	0	3	145
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	146
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	3	147
0	.06	.06	.06	.06	0	0	0	0	0	1	0	0	3	148
0	.08	.09	.06	.06	0	0	0	0	0	1	0	0	3	149
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	3	150
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	3	151
3	.11	.08	.07	.08	0	0	0	0	0	0	0	0	4	1
0	.1	.08	.07	.08	0	0	0	0	0	0	1	0	4	2
3	.11	.08	.07	.08	0	0	0	0	0	0	1	0	4	3
0	.11	.09	.06	.08	0	0	0	0	0	0	1	0	4	4
0	.11	.07	.07	.08	0	0	0	0	0	0	1	0	4	5
0	.1	.08	.07	.08	0	0	0	0	0	0	1	0	4	6
2	.14	.08	.07	.08	0	0	0	0	0	0	1	0	4	7
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	4	8
2	.14	.08	.07	.08	0	0	0	0	0	1	0	0	4	9
0	.11	.07	.04	.08	0	0	0	0	0	1	0	0	4	10
0	.11	.07	.04	.08	0	0	0	0	0	1	0	0	4	11
0	.11	.09	.07	.08	0	0	0	0	0	1	0	0	4	12
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	4	13
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	4	14
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	4	15
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	4	16
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	4	17
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	4	18
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	4	19
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	4	20
3	.11	.08	.06	.08	0	0	0	0	0	1	0	0	4	21
3	.11	.08	.06	.08	0	0	0	0	0	0	1	0	4	22
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	4	23
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	4	24
0	.11	.08	.04	.08	0	0	1	0	0	0	1	0	4	25
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	4	26
0	.11	.08	.04	.08	0	0	1	0	0	0	1	0	4	27
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	4	28
3	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	29
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	4	30
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	4	31
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	32
0	.11	.08	.04	.08	0	0	1	0	0	0	1	0	4	33
0	.11	.08	.04	.08	0	0	0	0	0	0	1	0	4	34
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	35
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	36
0	.11	.09	.05	.08	0	0	0	0	0	0	1	0	4	37
0	.11	.09	.05	.08	0	0	0	0	0	0	1	0	4	38
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	4	39
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	4	40
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	4	41
0	.11	.08	.06	.09	0	0	0	0	0	0	1	0	4	42
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	43
0	.11	.08	.06	.08	0	0	0	0	0	0	1	0	4	44
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	45
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	4	46
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	4	47
0	.1	.08	.05	.08	0	1	0	0	0	0	1	0	4	48
0	.11	.06	.05	.08	0	1	0	0	0	0	1	0	4	49
0	.11	.08	.04	.08	0	1	0	0	0	0	1	0	4	50
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	4	51
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	52
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	4	53
0	.11	.09	.05	.08	0	0	0	0	0	0	1	0	4	54
0	.11	.06	.07	.08	0	0	0	0	0	0	1	0	4	55
0	.11	.06	.07	.08	0	0	0	0	0	0	1	0	4	56
0	.12	.08	.07	.08	0	0	0	0	0	0	1	0	4	57
0	.1	.08	.07	.08	0	0	0	0	0	0	1	0	4	58
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	4	59
0	.11	.08	.07	.08	0	0	1	0	0	0	1	0	4	60
0	.11	.08	.06	.08	0	0	0	0	0	0	1	0	4	61
0	.11	.08	.07	.08	0	0	0	0	0	0	1	0	4	62
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	4	63
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	4	64
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	4	65
0	.12	.08	.03	.08	0	0	1	0	0	0	1	0	4	66
0	.11	.04	.05	.08	0	1	0	0	0	0	1	0	4	67
0	.12	.08	.03	.08	0	0	0	0	0	0	1	0	4	68
2	.11	.09	.05	.08	0	0	0	0	0	0	1	0	4	69
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	4	70
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	4	71
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	4	72
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	4	73
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	4	74
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	4	75
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	4	76
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	4	77
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	4	78
0	.12	.1	.06	.09	0	0	0	0	0	1	0	0	4	79
0	.11	.08	.04	.08	0	0	0	0	0	1	0	0	4	80
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	4	81
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	4	82
2	.11	.09	.06	.08	0	0	1	0	0	1	0	0	4	83
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	4	84
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	4	85
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	4	86
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	4	87
1	.03	.09	.05	.08	0	0	0	0	0	1	0	0	4	88
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	89
0	.11	.09	.04	.08	0	0	1	0	1	0	0	0	4	90
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	91
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	92
0	.12	.08	.04	.08	0	0	1	0	1	0	0	0	4	93
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	94
0	.11	.08	.04	.08	0	0	0	0	1	0	0	0	4	95
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	96
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	97
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	98
0	.1	.06	.05	.08	0	0	0	0	1	0	0	0	4	99
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	100
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	101
0	.11	.08	.03	.08	0	0	0	0	1	0	0	0	4	102
0	.13	.09	.06	.07	1	0	0	0	1	0	0	0	4	103
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	4	104
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	4	105
0	.11	.08	.04	.08	0	0	1	0	1	0	0	0	4	106
0	.11	.08	.04	.08	0	0	1	0	1	0	0	0	4	107
1	.06	.09	.03	.08	0	0	1	0	1	0	0	0	4	108
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	4	109
0	.12	.09	.06	.09	1	0	0	0	1	0	0	0	4	110
1	.06	.09	.03	.08	0	0	1	0	1	0	0	0	4	111
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	4	112
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	4	113
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	4	114
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	115
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	116
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	117
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	4	118
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	4	119
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	4	120
0	.11	.05	.04	.08	0	1	0	0	1	0	0	0	4	121
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	4	122
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	4	123
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	4	124
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	4	125
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	4	126
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	4	127
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	4	128
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	4	129
0	.09	.09	.05	.09	0	0	0	0	1	0	0	0	4	130
0	.11	.08	.03	.08	0	0	1	0	1	0	0	0	4	131
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	4	132
0	.12	.06	.05	.09	0	0	0	0	1	0	0	0	4	133
0	.11	.09	.04	.08	0	0	0	0	1	0	0	0	4	134
0	.11	.09	.04	.08	0	0	0	0	1	0	0	0	4	135
0	.12	.06	.05	.09	0	0	0	0	1	0	0	0	4	136
0	.11	.08	.03	.08	0	0	1	0	1	0	0	0	4	137
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	4	138
0	.11	.08	.04	.08	0	0	0	0	1	0	0	0	4	139
4	.12	.09	.06	.06	0	0	0	1	1	0	0	0	4	140
0	.13	.09	.06	.09	0	0	0	0	0	0	0	1	4	141
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	4	142
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	4	143
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	4	144
0	.12	.06	.06	.08	0	1	0	0	0	0	0	1	4	145
0	.12	.09	.06	.08	0	0	1	0	0	0	0	1	4	146
0	.11	.08	.05	.07	0	0	0	0	0	0	0	1	4	147
0	.12	.07	.06	.08	0	0	0	0	0	0	0	1	4	148
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	4	149
0	.12	.06	.06	.08	0	0	0	0	0	0	0	1	4	150
0	.12	.06	.06	.08	1	0	0	0	0	0	0	1	4	151
0	.11	.08	.03	.08	0	0	1	0	0	0	0	1	4	152
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	4	153
0	.08	.06	.06	.08	1	0	0	0	0	0	0	1	4	154
2	.11	.02	.05	.08	0	0	0	0	0	0	0	1	4	155
0	.05	.04	.06	.06	0	0	0	1	0	1	0	0	4	156
0	.12	.05	.06	.06	0	0	0	1	0	1	0	0	4	157
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	4	158
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	4	159
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	4	160
0	.06	.06	.06	.06	0	0	0	0	0	1	0	0	4	161
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	4	162
0	.11	.08	.04	.08	0	0	0	0	0	1	0	0	4	163
0	.11	.08	.04	.08	0	0	0	0	0	1	0	0	4	164
1	.1	.1	.05	.08	0	0	0	0	0	0	0	0	5	1
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	5	2
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	5	3
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	4
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	5
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	6
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	7
0	.1	.08	.05	.08	0	1	0	0	1	0	0	0	5	8
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	5	9
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	5	10
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	11
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	5	12
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	13
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	14
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	5	15
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	5	16
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	17
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	18
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	5	19
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	20
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	5	21
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	22
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	23
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	24
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	5	25
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	26
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	5	27
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	5	28
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	5	29
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	30
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	5	31
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	5	32
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	33
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	34
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	35
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	36
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	5	37
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	5	38
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	5	39
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	40
0	.11	.04	.05	.08	0	0	0	0	1	0	0	0	5	41
0	.11	.04	.05	.08	0	0	0	0	1	0	0	0	5	42
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	43
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	5	44
0	.11	.06	.05	.08	0	1	0	0	1	0	0	0	5	45
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	46
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	47
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	48
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	49
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	50
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	5	51
2	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	52
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	53
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	54
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	55
0	.06	.09	.05	.09	0	0	0	0	0	1	0	0	5	56
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	5	57
0	.06	.09	.05	.09	0	0	0	0	0	1	0	0	5	58
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	59
0	.06	.09	.05	.09	0	0	0	0	0	1	0	0	5	60
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	61
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	62
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	5	63
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	64
0	.06	.09	.05	.09	1	0	0	0	0	1	0	0	5	65
0	.06	.09	.05	.09	1	0	0	0	0	1	0	0	5	66
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	5	67
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	68
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	69
0	.13	.09	.05	.08	1	0	0	0	0	1	0	0	5	70
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	5	71
0	.13	.09	.05	.08	1	0	0	0	0	1	0	0	5	72
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	73
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	74
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	5	75
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	5	76
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	5	77
1	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	78
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	79
2	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	80
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	5	81
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	5	82
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	5	83
2	.12	.09	.05	.09	0	0	0	0	0	1	0	0	5	84
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	5	85
1	.13	.09	.05	.09	0	0	0	0	0	1	0	0	5	86
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	5	87
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	5	88
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	5	89
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	90
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	91
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	92
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	5	93
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	5	94
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	5	95
0	.06	.09	.05	.08	0	0	0	0	1	0	0	0	5	96
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	97
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	98
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	5	99
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	5	100
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	5	101
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	5	102
0	.13	.09	.06	.06	0	0	0	0	1	0	0	0	5	103
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	104
0	.13	.09	.06	.06	0	0	0	0	1	0	0	0	5	105
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	5	106
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	107
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	5	108
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	109
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	110
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	111
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	5	112
0	.12	.06	.06	.08	0	0	1	0	1	0	0	0	5	113
0	.12	.07	.06	.08	0	0	0	0	1	0	0	0	5	114
0	.12	.07	.06	.08	0	0	0	0	1	0	0	0	5	115
0	.12	.07	.06	.08	0	0	0	0	1	0	0	0	5	116
0	.11	.09	.05	.07	0	0	0	0	1	0	0	0	5	117
0	.13	.09	.06	.08	0	0	0	0	1	0	0	0	5	118
0	.11	.09	.05	.06	0	0	0	0	1	0	0	0	5	119
0	.11	.09	.05	.06	0	0	0	0	1	0	0	0	5	120
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	5	121
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	5	122
0	.12	.09	.06	.08	1	0	0	0	1	0	0	0	5	123
0	.11	.09	.05	.06	0	0	0	0	1	0	0	0	5	124
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	125
0	.1	.05	.06	.06	0	0	0	1	1	0	0	0	5	126
0	.1	.05	.06	.06	0	0	0	1	1	0	0	0	5	127
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	5	128
0	.06	.06	.06	.06	0	0	0	1	1	0	0	0	5	129
0	.12	.05	.06	.06	0	0	0	1	1	0	0	0	5	130
0	.12	.06	.06	.06	0	0	0	0	1	0	0	0	5	131
0	.12	.06	.06	.06	0	0	0	0	1	0	0	0	5	132
