msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,8,active,12.768021666666666,186.47052333333332,1.0,20161001.0,20161101.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,9,active,11.713761388888889,199.238545,1.0,20161101.0,20161201.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,10,active,18.13819972222222,210.95230638888887,1.0,20161201.0,20170101.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,11,active,17.907466666666668,229.0905061111111,1.0,20170101.0,20170201.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,12,active,17.199461666666668,246.99797277777776,1.0,20170201.0,20170301.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,13,active,1.55078,264.19743444444447,1.0,20170301.0,20170401.0,149.0
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,0,active,13.382593888888888,0.0,0.0,20150712.0,20150811.0,150.0
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,1,active,0.0,13.382593888888888,0.0,,,150.0
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,2,churn,0.0,13.382593888888888,0.0,,,150.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,0,active,0.0241380555555555,0.0,1.0,20160127.0,20160226.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,1,active,0.0,0.0241380555555555,1.0,20160326.0,20160426.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,2,active,0.0,0.0241380555555555,1.0,,,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,3,active,0.0,0.0241380555555555,1.0,20160426.0,20160526.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,4,active,0.0933094444444444,0.0241380555555555,1.0,20160526.0,20160626.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,5,active,0.0407019444444444,0.1174474999999999,1.0,20160626.0,20160726.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,6,active,0.0,0.1581494444444443,1.0,20160726.0,20160826.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,7,active,0.0,0.1581494444444443,1.0,20160826.0,20160926.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,8,active,0.0,0.1581494444444443,1.0,20160926.0,20161026.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,9,active,0.0,0.1581494444444443,1.0,20161026.0,20161126.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,10,active,0.0,0.1581494444444443,1.0,20161126.0,20161226.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,11,active,0.0,0.1581494444444443,1.0,20161226.0,20170126.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,12,active,0.0,0.1581494444444443,1.0,20170126.0,20170226.0,99.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,13,active,0.0,0.1581494444444443,1.0,20170226.0,20170326.0,99.0
/SJ/eRL56yZUqVc9dQ74PB5JDHE9FUf0pJ0cdKhnjaY=,0,active,156.90315027777777,0.0,1.0,20170123.0,20170222.0,100.0
/SJ/eRL56yZUqVc9dQ74PB5JDHE9FUf0pJ0cdKhnjaY=,1,active,26.234959166666666,156.90315027777777,1.0,20170322.0,20170422.0,100.0
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,0,active,80.05822222222223,0.0,1.0,20161002.0,20161101.0,99.0
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,1,active,51.28342166666667,80.05822222222223,1.0,20161101.0,20161201.0,99.0
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,2,active,63.567545555555554,131.34164388888888,1.0,20161201.0,20170101.0,99.0
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,3,active,58.36025027777778,194.90918944444445,1.0,20170101.0,20170201.0,99.0
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,4,active,52.59191222222222,253.26943972222222,1.0,20170201.0,20170301.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,0,active,69.92902277777777,0.0,1.0,20151026.0,20151126.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,1,active,70.66573777777778,69.92902277777777,1.0,20151126.0,20151226.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,2,active,43.25301611111111,140.59476055555555,1.0,20151226.0,20160126.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,3,active,16.127136944444445,183.84777666666668,1.0,20160126.0,20160226.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,4,active,47.071154444444446,199.9749136111111,1.0,20160226.0,20160326.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,5,active,56.78089361111111,247.04606805555557,1.0,20160326.0,20160426.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,6,active,80.19867111111111,303.82696166666665,1.0,20160426.0,20160526.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,7,active,43.559784444444446,384.0256327777778,1.0,20160526.0,20160626.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,8,active,35.78733944444444,427.5854172222222,1.0,20160626.0,20160726.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,9,active,29.68878888888889,463.37275666666665,1.0,20160726.0,20160826.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,10,active,1.43547,493.06154555555554,1.0,20160826.0,20160926.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,11,active,28.020358055555555,494.49701555555555,1.0,20160926.0,20161026.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,12,active,35.036683333333336,522.5173736111111,1.0,20161026.0,20161126.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,13,active,19.16738611111111,557.5540569444445,1.0,20161126.0,20161226.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,14,active,2.7207225000000004,576.7214430555556,1.0,20161226.0,20170126.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,15,active,3.038494722222222,579.4421655555556,1.0,20170126.0,20170226.0,99.0
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,16,active,5.126605277777777,582.4806602777778,1.0,20170226.0,20170326.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,0,active,0.47820527777777766,0.0,1.0,20150822.0,20150921.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,1,active,0.23209777777777768,0.47820527777777766,1.0,20150921.0,20151021.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,2,active,0.0552777777777777,0.7103030555555554,1.0,20151021.0,20151121.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,3,active,16.5827525,0.765580833333333,1.0,20151121.0,20151221.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,4,active,9.834539444444445,17.348333333333336,1.0,20151221.0,20160121.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,5,active,0.4094591666666667,27.18287277777778,1.0,20160121.0,20160221.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,6,active,4.585828333333334,27.59233194444445,1.0,20160221.0,20160321.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,7,active,8.7923975,32.17816027777778,1.0,20160321.0,20160421.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,8,active,12.230883611111112,40.970557777777785,1.0,20160421.0,20160521.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,9,active,7.786915833333333,53.201441388888895,1.0,20160521.0,20160621.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,10,active,16.681643333333334,60.98835722222223,1.0,20160621.0,20160721.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,11,active,15.9910625,77.67000055555556,1.0,20160721.0,20160821.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,12,active,2.9451577777777778,93.66106305555556,1.0,20160821.0,20160921.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,13,active,5.2844138888888885,96.60622083333334,1.0,20160921.0,20161021.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,14,active,6.370274722222223,101.89063472222223,1.0,20161021.0,20161121.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,15,active,13.166601944444444,108.26090944444445,1.0,20161121.0,20161221.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,16,active,11.49324111111111,121.42751138888889,1.0,20161221.0,20170121.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,17,active,0.3116552777777777,132.9207525,1.0,20170121.0,20170221.0,99.0
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,18,active,1.5876363888888887,133.23240777777778,1.0,20170221.0,20170321.0,99.0
/jQp5CcWlfx/lm3MkU2vb68iCM0KOlYui0Up7mhXvlQ=,0,active,0.6029783333333332,0.0,1.0,20160720.0,20160819.0,99.0
/jQp5CcWlfx/lm3MkU2vb68iCM0KOlYui0Up7mhXvlQ=,1,active,0.0,0.6029783333333332,1.0,,,99.0
/jQp5CcWlfx/lm3MkU2vb68iCM0KOlYui0Up7mhXvlQ=,2,churn,0.0,0.6029783333333332,1.0,,,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,0,active,6.674273055555556,0.0,1.0,20150702.0,20150802.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,1,active,19.49790527777778,6.674273055555556,1.0,20150802.0,20150902.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,2,active,43.19286638888889,26.172178333333335,1.0,20150902.0,20151002.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,3,active,34.33009166666667,69.36504472222222,1.0,20151002.0,20151102.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,4,active,32.073526944444446,103.6951363888889,1.0,20151102.0,20151202.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,5,active,38.87222694444444,135.76866333333334,1.0,20151202.0,20160102.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,6,active,54.14688861111111,174.64089027777777,1.0,20160102.0,20160202.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,7,active,66.66412138888889,228.78777888888888,1.0,20160202.0,20160302.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,8,active,37.31905027777778,295.4519002777778,1.0,20160302.0,20160402.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,9,active,44.69951694444445,332.77095055555554,1.0,20160402.0,20160502.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,10,active,61.48421611111111,377.4704675,1.0,20160502.0,20160602.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,11,active,54.48759305555556,438.95468361111114,1.0,20160602.0,20160702.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,12,active,29.268318611111113,493.44227666666666,1.0,20160702.0,20160802.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,13,active,41.01159277777778,522.7105952777778,1.0,20160802.0,20160902.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,14,active,54.71970555555556,563.7221880555555,1.0,20160902.0,20161002.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,15,active,66.08691527777778,618.4418936111111,1.0,20161002.0,20161102.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,16,active,44.324623055555556,684.5288088888889,1.0,20161102.0,20161202.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,17,active,34.17475861111111,728.8534319444444,1.0,20161202.0,20170102.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,18,active,43.198793611111114,763.0281905555555,1.0,20170102.0,20170202.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,19,active,33.08766972222222,806.2269841666666,1.0,20170202.0,20170302.0,99.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,20,active,9.324483611111111,839.3146538888889,1.0,20170302.0,20170402.0,99.0
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,0,active,0.3010691666666666,0.0,0.0,20151110.0,20151213.0,149.0
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,1,active,0.0,0.3010691666666666,0.0,,,149.0
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,2,churn,0.0,0.3010691666666666,0.0,,,149.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,0,active,18.412614722222223,0.0,1.0,20160120.0,20160220.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,1,active,65.03086833333333,18.412614722222223,1.0,20160220.0,20160320.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,2,active,4.762492222222222,83.44348305555556,1.0,20160320.0,20160420.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,3,active,28.154762222222224,88.20597527777778,1.0,20160420.0,20160520.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,4,active,21.917955833333334,116.3607375,1.0,20160520.0,20160620.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,5,active,3.6006819444444442,138.27869333333334,1.0,20160620.0,20160720.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,6,active,13.816085277777777,141.8793752777778,1.0,20160720.0,20160820.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,7,active,3.535304722222222,155.69546055555557,1.0,20160820.0,20160920.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,8,active,24.733933055555553,159.23076527777778,1.0,20160920.0,20161020.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,9,active,80.52819444444444,183.96469833333333,1.0,20161020.0,20161120.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,10,active,13.393429166666667,264.4928927777778,1.0,20161120.0,20161220.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,11,active,38.27523194444444,277.88632194444443,1.0,20161220.0,20170120.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,12,active,14.224392777777776,316.1615538888889,1.0,20170120.0,20170220.0,99.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,13,active,3.349655,330.38594666666665,1.0,20170220.0,20170320.0,99.0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,0,active,18.12639777777778,0.0,1.0,20161207.0,20170107.0,149.0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,1,active,35.315622777777776,18.12639777777778,1.0,,,149.0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,2,active,28.44587361111111,53.44202055555556,1.0,20170107.0,20170207.0,149.0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,3,active,15.455898333333332,81.88789416666667,1.0,20170307.0,20170407.0,149.0
09EMdgP72uzTfg6Mi2mTqV33Rz9qM8/eDKH1pykBb+I=,0,active,11.555714444444444,0.0,1.0,20170322.0,20170422.0,129.0
0Cv83yYdeRhETyKv34pyOXuVh09S2SHSjAzqakdl/E4=,0,active,6.086436944444445,0.0,0.0,20160203.0,20160304.0,149.0
0Cv83yYdeRhETyKv34pyOXuVh09S2SHSjAzqakdl/E4=,1,active,0.0,6.086436944444445,0.0,,,149.0
0Cv83yYdeRhETyKv34pyOXuVh09S2SHSjAzqakdl/E4=,2,churn,0.0,6.086436944444445,0.0,,,149.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,0,active,6.941263888888889,0.0,1.0,20160711.0,20160811.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,1,active,0.5406769444444444,6.941263888888889,1.0,20160811.0,20160911.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,2,active,0.0,7.481940833333333,1.0,20160911.0,20161011.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,3,active,2.003184444444444,7.481940833333333,1.0,20161011.0,20161111.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,4,active,0.0,9.485125277777778,1.0,20161111.0,20161211.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,5,active,1.0865216666666666,9.485125277777778,1.0,20161211.0,20170111.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,6,active,0.0,10.571646944444444,1.0,20170111.0,20170211.0,99.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,7,active,0.0,10.571646944444444,1.0,20170211.0,20170311.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,0,active,42.77119027777778,0.0,1.0,20151005.0,20151105.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,1,active,53.438386666666666,42.77119027777778,1.0,,,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,2,active,29.423695,96.20957694444445,1.0,20151105.0,20151205.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,3,active,18.200648333333334,125.63327194444445,1.0,20151205.0,20160105.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,4,active,27.355534722222224,143.83392027777776,1.0,20160105.0,20160205.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,5,active,23.247481944444445,171.189455,1.0,20160205.0,20160305.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,6,active,17.52264,194.43693694444445,1.0,20160305.0,20160405.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,7,active,20.749514722222223,211.95957694444445,1.0,20160405.0,20160505.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,8,active,17.58255972222222,232.70909166666667,1.0,20160505.0,20160605.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,9,active,21.14278611111111,250.29165138888888,1.0,20160605.0,20160705.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,10,active,26.493168333333333,271.4344375,1.0,20160705.0,20160805.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,11,active,24.885302777777778,297.92760583333336,1.0,20160805.0,20160905.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,12,active,19.75323277777778,322.8129086111111,1.0,20160905.0,20161005.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,13,active,14.27127222222222,342.56614138888887,1.0,20161005.0,20161105.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,14,active,15.509595555555556,356.8374136111111,1.0,20161105.0,20161205.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,15,active,13.986368055555555,372.3470091666667,1.0,,,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,16,active,27.01526861111111,386.3333772222222,1.0,20170105.0,20170205.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,17,active,11.593568333333334,413.3486458333333,1.0,20170205.0,20170305.0,99.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,18,active,0.7633583333333334,424.94221416666664,1.0,20170305.0,20170405.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,0,active,16.46311777777778,0.0,1.0,20160325.0,20160425.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,1,active,19.05121972222222,16.46311777777778,1.0,,,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,2,active,31.653066388888888,35.514337499999996,1.0,20160425.0,20160525.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,3,active,79.92337027777778,67.16740388888888,1.0,20160525.0,20160625.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,4,active,32.39103,147.09077416666668,1.0,20160625.0,20160725.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,5,active,8.148518055555556,179.48180416666668,1.0,20160725.0,20160825.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,6,active,3.757945277777778,187.63032222222222,1.0,20160825.0,20160925.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,7,active,2.651886111111111,191.38826749999998,1.0,20160925.0,20161025.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,8,active,10.557778888888889,194.0401536111111,1.0,20161025.0,20161125.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,9,active,37.246164444444446,204.59793249999998,1.0,20161125.0,20161225.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,10,active,5.854033055555555,241.84409694444446,1.0,20161225.0,20170125.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,11,active,42.04610777777778,247.69813,1.0,20170125.0,20170225.0,99.0
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,12,active,102.37326777777778,289.74423777777776,1.0,20170225.0,20170325.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,0,active,15.944529444444445,0.0,1.0,20160106.0,20160205.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,1,active,18.662479444444443,15.944529444444445,1.0,20160305.0,20160405.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,2,active,28.051956944444445,34.607008888888885,1.0,,,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,3,active,76.95328,62.65896583333333,1.0,20160405.0,20160505.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,4,active,34.99324861111111,139.61224583333333,1.0,20160505.0,20160605.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,5,active,75.23124944444444,174.60549444444445,1.0,20160605.0,20160705.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,6,active,47.24857638888889,249.8367438888889,1.0,20160705.0,20160805.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,7,active,89.7259725,297.0853202777778,1.0,20160805.0,20160905.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,8,active,42.14662361111111,386.8112927777778,1.0,20160905.0,20161005.0,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,9,active,0.0,428.95791638888886,1.0,,,99.0
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,10,churn,0.0,428.95791638888886,1.0,,,99.0
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,0,active,48.61338472222222,0.0,0.0,20161213.0,20170112.0,149.0
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,1,active,0.0,48.61338472222222,0.0,,,149.0
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,2,churn,0.0,48.61338472222222,0.0,,,149.0
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,0,active,15.798880833333333,0.0,0.0,20160507.0,20160609.0,149.0
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,1,active,1.011830277777778,15.798880833333333,0.0,,,149.0
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,2,churn,0.0,16.81071111111111,0.0,,,149.0
0bybWWWRSttXsXAO7XoNXEM0RohuwDR+SHvHO1UJ+Bc=,0,active,28.988411111111112,0.0,0.0,20161122.0,20161222.0,149.0
