msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,0,active,11.568444999999999,11.568444999999999,480.0,0.0,20151127.0,20160306.0,0.0
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,1,active,8.473415277777779,20.04186027777778,480.0,0.0,,,11.568444999999999
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,2,active,11.182362777777778,31.224223055555555,480.0,0.0,,,20.04186027777778
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,3,active,5.362688611111111,36.586911666666666,480.0,0.0,,,31.224223055555555
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,4,churn,0.0,36.586911666666666,480.0,0.0,,,36.586911666666666
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,0,active,6.674273055555556,6.674273055555556,99.0,1.0,20150702.0,20150802.0,0.0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,1,active,19.49790527777778,26.172178333333335,99.0,1.0,20150802.0,20150902.0,6.674273055555556
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,2,active,43.19286638888889,69.36504472222222,99.0,1.0,20150902.0,20151002.0,26.172178333333335
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,3,active,34.33009166666667,103.6951363888889,99.0,1.0,20151002.0,20151102.0,69.36504472222222
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,4,active,32.073526944444446,135.76866333333334,99.0,1.0,20151102.0,20151202.0,103.6951363888889
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,5,active,38.87222694444444,174.64089027777777,99.0,1.0,20151202.0,20160102.0,135.76866333333334
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,6,active,54.14688861111111,228.78777888888888,99.0,1.0,20160102.0,20160202.0,174.64089027777777
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,7,active,66.66412138888889,295.4519002777778,99.0,1.0,20160202.0,20160302.0,228.78777888888888
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,8,active,37.31905027777778,332.77095055555554,99.0,1.0,20160302.0,20160402.0,295.4519002777778
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,9,active,44.69951694444445,377.4704675,99.0,1.0,20160402.0,20160502.0,332.77095055555554
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,10,active,61.48421611111111,438.95468361111114,99.0,1.0,20160502.0,20160602.0,377.4704675
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,11,active,54.48759305555556,493.44227666666666,99.0,1.0,20160602.0,20160702.0,438.95468361111114
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,12,active,29.268318611111113,522.7105952777778,99.0,1.0,20160702.0,20160802.0,493.44227666666666
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,13,active,41.01159277777778,563.7221880555555,99.0,1.0,20160802.0,20160902.0,522.7105952777778
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,14,active,54.71970555555556,618.4418936111111,99.0,1.0,20160902.0,20161002.0,563.7221880555555
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,15,active,66.08691527777778,684.5288088888889,99.0,1.0,20161002.0,20161102.0,618.4418936111111
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,16,active,44.324623055555556,728.8534319444444,99.0,1.0,20161102.0,20161202.0,684.5288088888889
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,17,active,34.17475861111111,763.0281905555555,99.0,1.0,20161202.0,20170102.0,728.8534319444444
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,18,active,43.198793611111114,806.2269841666666,99.0,1.0,20170102.0,20170202.0,763.0281905555555
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,19,active,33.08766972222222,839.3146538888889,99.0,1.0,20170202.0,20170302.0,806.2269841666666
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,20,active,9.324483611111111,848.6391375000001,99.0,1.0,20170302.0,20170402.0,839.3146538888889
/txGqc8wjYFgCsloO2bufwKyRJnkD6oThyALX0Wxrx8=,0,active,4.207802777777777,4.207802777777777,0.0,0.0,20151102.0,20151112.0,0.0
/txGqc8wjYFgCsloO2bufwKyRJnkD6oThyALX0Wxrx8=,1,churn,0.0,4.207802777777777,0.0,0.0,,,4.207802777777777
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,0,active,51.71097777777778,51.71097777777778,1788.0,0.0,20150104.0,20160218.0,0.0
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,1,active,48.33294472222222,100.04392250000001,1788.0,0.0,,,51.71097777777778
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,2,active,69.855155,169.8990775,1788.0,0.0,,,100.04392250000001
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,3,active,59.734116388888886,229.63319388888888,1788.0,0.0,,,169.8990775
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,4,active,21.937353055555555,251.57054694444446,1788.0,0.0,,,229.63319388888888
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,5,active,26.16154166666667,277.7320886111111,1788.0,0.0,,,251.57054694444446
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,6,active,36.310340555555555,314.0424291666667,1788.0,0.0,,,277.7320886111111
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,7,active,31.046118055555556,345.08854722222225,1788.0,0.0,,,314.0424291666667
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,8,active,35.38531111111111,380.47385833333334,1788.0,0.0,,,345.08854722222225
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,9,active,48.390991388888885,428.86484972222223,1788.0,0.0,,,380.47385833333334
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,10,active,37.03945083333333,465.90430055555555,1788.0,0.0,,,428.86484972222223
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,11,active,27.083585000000003,492.9878855555555,1788.0,0.0,,,465.90430055555555
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,12,active,6.945388888888889,499.93327444444446,1788.0,0.0,,,492.9878855555555
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,13,active,9.081359722222222,509.01463416666667,1788.0,0.0,,,499.93327444444446
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,14,churn,0.0,509.01463416666667,1788.0,0.0,,,509.01463416666667
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,0,active,0.3010691666666666,0.3010691666666666,149.0,0.0,20151110.0,20151213.0,0.0
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,1,active,0.0,0.3010691666666666,149.0,0.0,,,0.3010691666666666
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,2,churn,0.0,0.3010691666666666,149.0,0.0,,,0.3010691666666666
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,0,active,18.412614722222223,18.412614722222223,99.0,1.0,20160120.0,20160220.0,0.0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,1,active,65.03086833333333,83.44348305555556,99.0,1.0,20160220.0,20160320.0,18.412614722222223
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,2,active,4.762492222222222,88.20597527777778,99.0,1.0,20160320.0,20160420.0,83.44348305555556
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,3,active,28.154762222222224,116.3607375,99.0,1.0,20160420.0,20160520.0,88.20597527777778
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,4,active,21.917955833333334,138.27869333333334,99.0,1.0,20160520.0,20160620.0,116.3607375
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,5,active,3.6006819444444442,141.8793752777778,99.0,1.0,20160620.0,20160720.0,138.27869333333334
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,6,active,13.816085277777777,155.69546055555557,99.0,1.0,20160720.0,20160820.0,141.8793752777778
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,7,active,3.535304722222222,159.23076527777778,99.0,1.0,20160820.0,20160920.0,155.69546055555557
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,8,active,24.733933055555553,183.96469833333333,99.0,1.0,20160920.0,20161020.0,159.23076527777778
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,9,active,80.52819444444444,264.4928927777778,99.0,1.0,20161020.0,20161120.0,183.96469833333333
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,10,active,13.393429166666667,277.88632194444443,99.0,1.0,20161120.0,20161220.0,264.4928927777778
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,11,active,38.27523194444444,316.1615538888889,99.0,1.0,20161220.0,20170120.0,277.88632194444443
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,12,active,14.224392777777776,330.38594666666665,99.0,1.0,20170120.0,20170220.0,316.1615538888889
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,13,active,3.349655,333.73560166666664,99.0,1.0,20170220.0,20170320.0,330.38594666666665
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,0,active,18.12639777777778,18.12639777777778,149.0,1.0,20161207.0,20170107.0,0.0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,1,active,35.315622777777776,53.44202055555556,149.0,1.0,,,18.12639777777778
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,2,active,28.44587361111111,81.88789416666667,149.0,1.0,20170107.0,20170207.0,53.44202055555556
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,3,active,15.455898333333332,97.3437925,149.0,1.0,20170307.0,20170407.0,81.88789416666667
09EMdgP72uzTfg6Mi2mTqV33Rz9qM8/eDKH1pykBb+I=,0,active,11.555714444444444,11.555714444444444,129.0,1.0,20170322.0,20170422.0,0.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,0,active,6.941263888888889,6.941263888888889,99.0,1.0,20160711.0,20160811.0,0.0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,1,active,0.5406769444444444,7.481940833333333,99.0,1.0,20160811.0,20160911.0,6.941263888888889
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,2,active,0.0,7.481940833333333,99.0,1.0,20160911.0,20161011.0,7.481940833333333
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,3,active,2.003184444444444,9.485125277777778,99.0,1.0,20161011.0,20161111.0,7.481940833333333
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,4,active,0.0,9.485125277777778,99.0,1.0,20161111.0,20161211.0,9.485125277777778
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,5,active,1.0865216666666666,10.571646944444444,99.0,1.0,20161211.0,20170111.0,9.485125277777778
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,6,active,0.0,10.571646944444444,99.0,1.0,20170111.0,20170211.0,10.571646944444444
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,7,active,0.0,10.571646944444444,99.0,1.0,20170211.0,20170311.0,10.571646944444444
0G1dQAaf0aM90Bf+VLuetmZtGDDBksNP4Mw+vg7eDsQ=,0,active,0.10520111111111101,0.10520111111111101,0.0,0.0,20161111.0,20161118.0,0.0
0G1dQAaf0aM90Bf+VLuetmZtGDDBksNP4Mw+vg7eDsQ=,1,churn,0.0,0.10520111111111101,0.0,0.0,,,0.10520111111111101
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,0,active,42.77119027777778,42.77119027777778,99.0,1.0,20151005.0,20151105.0,0.0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,1,active,53.438386666666666,96.20957694444445,99.0,1.0,,,42.77119027777778
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,2,active,29.423695,125.63327194444445,99.0,1.0,20151105.0,20151205.0,96.20957694444445
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,3,active,18.200648333333334,143.83392027777776,99.0,1.0,20151205.0,20160105.0,125.63327194444445
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,4,active,27.355534722222224,171.189455,99.0,1.0,20160105.0,20160205.0,143.83392027777776
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,5,active,23.247481944444445,194.43693694444445,99.0,1.0,20160205.0,20160305.0,171.189455
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,6,active,17.52264,211.95957694444445,99.0,1.0,20160305.0,20160405.0,194.43693694444445
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,7,active,20.749514722222223,232.70909166666667,99.0,1.0,20160405.0,20160505.0,211.95957694444445
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,8,active,17.58255972222222,250.29165138888888,99.0,1.0,20160505.0,20160605.0,232.70909166666667
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,9,active,21.14278611111111,271.4344375,99.0,1.0,20160605.0,20160705.0,250.29165138888888
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,10,active,26.493168333333333,297.92760583333336,99.0,1.0,20160705.0,20160805.0,271.4344375
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,11,active,24.885302777777778,322.8129086111111,99.0,1.0,20160805.0,20160905.0,297.92760583333336
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,12,active,19.75323277777778,342.56614138888887,99.0,1.0,20160905.0,20161005.0,322.8129086111111
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,13,active,14.27127222222222,356.8374136111111,99.0,1.0,20161005.0,20161105.0,342.56614138888887
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,14,active,15.509595555555556,372.3470091666667,99.0,1.0,20161105.0,20161205.0,356.8374136111111
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,15,active,13.986368055555555,386.3333772222222,99.0,1.0,,,372.3470091666667
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,16,active,27.01526861111111,413.3486458333333,99.0,1.0,20170105.0,20170205.0,386.3333772222222
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,17,active,11.593568333333334,424.94221416666664,99.0,1.0,20170205.0,20170305.0,413.3486458333333
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,18,active,0.7633583333333334,425.7055725,99.0,1.0,20170305.0,20170405.0,424.94221416666664
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,0,active,16.773242777777778,16.773242777777778,149.0,1.0,20150131.0,20150325.0,0.0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,1,active,0.6720252777777775,17.445268055555555,149.0,1.0,20150228.0,20150425.0,16.773242777777778
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,2,active,32.08054083333333,49.52580888888889,149.0,1.0,20150331.0,20150525.0,17.445268055555555
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,3,active,154.21635166666667,203.74216055555556,0.0,1.0,20150430.0,20150625.0,49.52580888888889
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,4,active,150.13281361111112,353.8749741666667,149.0,1.0,20150531.0,20150725.0,203.74216055555556
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,5,active,152.59374555555556,506.4687197222222,149.0,1.0,20150630.0,20150825.0,353.8749741666667
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,6,active,74.94011583333334,581.4088355555556,149.0,1.0,20150731.0,20150925.0,506.4687197222222
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,7,active,142.9686663888889,724.3775019444445,149.0,1.0,20150831.0,20151025.0,581.4088355555556
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,8,active,105.48909166666667,829.8665936111112,149.0,1.0,20150930.0,20151125.0,724.3775019444445
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,9,active,88.84521444444445,918.7118080555556,149.0,1.0,20151102.0,20151225.0,829.8665936111112
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,10,active,137.22789083333333,1055.9396988888889,149.0,1.0,20151202.0,20160125.0,918.7118080555556
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,11,active,156.86680305555555,1212.8065019444446,149.0,1.0,,,1055.9396988888889
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,12,active,199.01147305555554,1411.817975,149.0,1.0,20160131.0,20160325.0,1212.8065019444446
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,13,active,108.86237,1520.680345,149.0,1.0,,,1411.817975
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,14,active,154.29627055555557,1674.9766155555556,149.0,1.0,,,1520.680345
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,15,churn,120.25458944444445,1795.231205,149.0,1.0,,,1674.9766155555556
0N9RhK76EvlGGtIWfZ4ZSRcUhQ/7woOMpNm8JXnWgjw=,0,active,2.8942752777777776,2.8942752777777776,0.0,0.0,20150604.0,20150615.0,0.0
0N9RhK76EvlGGtIWfZ4ZSRcUhQ/7woOMpNm8JXnWgjw=,1,churn,0.0,2.8942752777777776,0.0,0.0,,,2.8942752777777776
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,0,active,48.61338472222222,48.61338472222222,149.0,0.0,20161213.0,20170112.0,0.0
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,1,active,0.0,48.61338472222222,149.0,0.0,,,48.61338472222222
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,2,churn,0.0,48.61338472222222,149.0,0.0,,,48.61338472222222
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,0,active,15.798880833333333,15.798880833333333,149.0,0.0,20160507.0,20160609.0,0.0
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,1,active,1.011830277777778,16.81071111111111,149.0,0.0,,,15.798880833333333
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,2,churn,0.0,16.81071111111111,149.0,0.0,,,16.81071111111111
0e0nBG6YtbnZFm5huOFY/aO/9EdBPiAEdWoDjHo3+/o=,0,active,0.5657208333333333,0.5657208333333333,1599.0,0.0,20170312.0,20180419.0,0.0
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,0,active,10.893790277777777,10.893790277777777,149.0,0.0,20151205.0,20160104.0,0.0
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,1,active,3.5917380555555556,14.485528333333333,149.0,0.0,20160106.0,20160205.0,10.893790277777777
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,2,active,1.031211111111111,15.516739444444443,149.0,0.0,,,14.485528333333333
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,3,paused,0.0,15.516739444444443,149.0,0.0,,,15.516739444444443
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,4,paused,0.0,15.516739444444443,149.0,0.0,,,15.516739444444443
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,5,paused,0.0,15.516739444444443,149.0,0.0,,,15.516739444444443
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,6,paused,0.0,15.516739444444443,149.0,0.0,,,15.516739444444443
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,7,paused,0.0,15.516739444444443,149.0,0.0,,,15.516739444444443
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,8,active,10.805871111111111,26.322610555555556,149.0,0.0,20160808.0,20160907.0,15.516739444444443
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,9,active,0.8182433333333332,27.140853888888888,149.0,0.0,,,26.322610555555556
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,10,churn,0.0,27.140853888888888,149.0,0.0,,,27.140853888888888
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,0,active,46.07738722222222,46.07738722222222,149.0,0.0,20151224.0,20160224.0,0.0
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,1,active,26.5810925,72.65847972222222,149.0,0.0,,,46.07738722222222
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,2,active,18.680848333333333,91.33932805555555,1788.0,0.0,20160306.0,20170420.0,72.65847972222222
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,3,active,32.137053611111114,123.47638166666667,1788.0,0.0,,,91.33932805555555
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,4,active,8.439954722222222,131.91633638888888,1788.0,0.0,,,123.47638166666667
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,5,active,9.184089722222222,141.10042611111112,1788.0,0.0,,,131.91633638888888
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,6,active,19.604354999999998,160.70478111111112,1788.0,0.0,,,141.10042611111112
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,7,active,8.638833333333332,169.34361444444446,1788.0,0.0,,,160.70478111111112
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,8,active,9.781783055555556,179.1253975,1788.0,0.0,,,169.34361444444446
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,9,active,23.324299444444446,202.44969694444444,1788.0,0.0,,,179.1253975
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,10,active,34.18685,236.63654694444443,1788.0,0.0,,,202.44969694444444
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,11,active,50.94151305555555,287.57806,1788.0,0.0,,,236.63654694444443
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,12,active,26.1588875,313.7369475,1788.0,0.0,,,287.57806
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,13,active,19.38251388888889,333.1194613888889,1788.0,0.0,,,313.7369475
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,14,active,4.598681388888889,337.71814277777776,1788.0,0.0,,,333.1194613888889
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,0,active,59.66533333333333,59.66533333333333,99.0,1.0,20151015.0,20151115.0,0.0
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,1,active,20.648007777777778,80.3133411111111,99.0,1.0,20151115.0,20151215.0,59.66533333333333
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,2,active,20.509804166666665,100.82314527777777,99.0,1.0,20151215.0,20160115.0,80.3133411111111
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,3,active,15.652920555555555,116.47606583333332,99.0,1.0,20160115.0,20160215.0,100.82314527777777
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,4,active,13.827569722222222,130.30363555555556,99.0,1.0,20160215.0,20160315.0,116.47606583333332
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,5,active,15.653173333333333,145.95680888888887,99.0,1.0,20160315.0,20160415.0,130.30363555555556
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,6,active,12.67784611111111,158.63465499999998,99.0,1.0,20160415.0,20160515.0,145.95680888888887
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,7,active,12.375839444444445,171.01049444444445,99.0,1.0,20160515.0,20160615.0,158.63465499999998
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,8,active,9.638636388888887,180.64913083333332,99.0,1.0,20160615.0,20160715.0,171.01049444444445
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,9,active,14.7732125,195.42234333333332,99.0,1.0,20160715.0,20160815.0,180.64913083333332
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,10,active,20.986626666666666,216.40896999999998,99.0,1.0,20160815.0,20160915.0,195.42234333333332
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,11,active,12.905981666666666,229.31495166666664,99.0,1.0,20160915.0,20161015.0,216.40896999999998
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,12,active,21.91968083333333,251.23463249999998,99.0,1.0,20161015.0,20161115.0,229.31495166666664
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,13,active,16.4440025,267.678635,99.0,1.0,20161115.0,20161215.0,251.23463249999998
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,14,active,19.893238888888888,287.5718738888889,99.0,1.0,20161215.0,20170115.0,267.678635
