msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,0,active,118.45464555555554,0.0,0.0,20160725.0,20160827.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,1,active,112.7034075,118.45464555555554,0.0,20160824.0,20160926.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,2,active,109.07673333333334,231.15805305555554,0.0,20160926.0,20161026.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,3,active,93.69890138888888,340.2347863888889,0.0,20161026.0,20161125.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,4,active,89.96544277777777,433.9336877777778,0.0,20161123.0,20161225.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,5,active,102.06536777777778,523.8991305555555,0.0,20161226.0,20170125.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,6,active,54.39195472222222,625.9644983333333,0.0,20170131.0,20170302.0,149.0
+5cWwgp1lhTwcflWrJGs/YRRX43EtcGLnYrwc23a7Eo=,7,active,19.5160925,680.3564530555556,0.0,20170228.0,20170401.0,149.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,0,active,0.0094327777777777,0.0,1.0,20160104.0,20160204.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,1,active,0.0,0.0094327777777777,1.0,20160204.0,20160304.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,2,active,0.0,0.0094327777777777,1.0,20160304.0,20160404.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,3,active,0.0,0.0094327777777777,1.0,20160404.0,20160504.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,4,active,0.0,0.0094327777777777,1.0,20160504.0,20160604.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,5,active,0.0,0.0094327777777777,1.0,20160604.0,20160704.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,6,active,0.0,0.0094327777777777,1.0,20160704.0,20160804.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,7,active,0.0,0.0094327777777777,1.0,20160804.0,20160904.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,8,active,0.0,0.0094327777777777,1.0,20160904.0,20161004.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,9,active,0.0,0.0094327777777777,1.0,20161004.0,20161104.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,10,active,0.0,0.0094327777777777,1.0,20161104.0,20161204.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,11,active,0.0,0.0094327777777777,1.0,20161204.0,20170104.0,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,12,active,0.0,0.0094327777777777,1.0,,,99.0
+5fWtPMMd16yeMo0+cl7rLmtCRUqk2sHXqnGdcBo3jk=,13,churn,0.0,0.0094327777777777,1.0,,,99.0
+7IX0VuTe2NlKpPKsf6Kd0jkRxXfXi+s3xsBjUV/eJA=,0,active,0.0201,0.0,1.0,20160202.0,20160301.0,149.0
+7IX0VuTe2NlKpPKsf6Kd0jkRxXfXi+s3xsBjUV/eJA=,1,churn,0.0,0.0201,1.0,,,149.0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,0,active,17.167691666666666,0.0,1.0,20161210.0,20170109.0,149.0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,1,active,17.461195,17.167691666666666,1.0,20170110.0,20170209.0,149.0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,2,active,14.440669444444445,34.628886666666666,1.0,20170210.0,20170309.0,149.0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,0,active,37.3209975,0.0,1.0,20161016.0,20161116.0,99.0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,1,active,73.97272833333334,37.3209975,1.0,,,99.0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,2,active,58.101686666666666,111.29372583333333,1.0,20161116.0,20161216.0,99.0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,3,active,72.95683583333333,169.39541250000002,1.0,20161216.0,20170116.0,99.0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,4,active,86.75792527777777,242.35224833333334,1.0,20170116.0,20170216.0,99.0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,5,active,29.14131722222222,329.1101736111111,1.0,20170216.0,20170316.0,99.0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,0,active,42.69393916666667,0.0,1.0,20161017.0,20161116.0,149.0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,1,active,62.788355833333334,42.69393916666667,1.0,20161116.0,20161216.0,149.0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,2,active,20.39693388888889,105.482295,1.0,20161216.0,20170116.0,149.0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,3,active,15.497215833333332,125.87922888888889,1.0,20170116.0,20170216.0,149.0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,4,active,6.828569444444444,141.37644472222223,1.0,20170216.0,20170316.0,149.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,0,active,16.44564611111111,0.0,1.0,20160313.0,20160413.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,1,active,7.704265277777777,16.44564611111111,1.0,20160413.0,20160513.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,2,active,3.4106780555555556,24.14991138888889,1.0,20160513.0,20160613.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,3,active,2.310397222222222,27.560589444444442,1.0,20160613.0,20160713.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,4,active,0.8555119444444443,29.870986666666663,1.0,20160713.0,20160813.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,5,active,1.2507724999999998,30.726498611111108,1.0,20160813.0,20160913.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,6,active,2.6463530555555552,31.977271111111108,1.0,20160913.0,20161013.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,7,active,3.2164569444444444,34.623624166666666,1.0,20161013.0,20161113.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,8,active,8.999864166666667,37.84008111111111,1.0,20161113.0,20161213.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,9,active,4.187389722222222,46.83994527777777,1.0,20161213.0,20170113.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,10,active,11.701421666666667,51.027335,1.0,20170113.0,20170213.0,99.0
+8THtpinB1jnN0j2bWOvF0uN8z56rykYoJCFNB2nveE=,11,active,10.423312222222222,62.72875666666667,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,0,active,0.0120380555555555,0.0,1.0,20160130.0,20160229.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,1,active,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,2,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,3,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,4,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,5,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,6,active,0.0,0.0120380555555555,1.0,20160731.0,20160831.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,7,active,0.0,0.0120380555555555,1.0,20160831.0,20160930.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,8,active,0.0,0.0120380555555555,1.0,20160930.0,20161031.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,9,active,0.0,0.0120380555555555,1.0,20161031.0,20161130.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,10,active,0.0,0.0120380555555555,1.0,20161130.0,20161231.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,11,active,0.0,0.0120380555555555,1.0,20161231.0,20170131.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,12,active,0.0,0.0120380555555555,1.0,20170131.0,20170228.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,13,active,0.0,0.0120380555555555,1.0,20170228.0,20170331.0,99.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,0,active,16.786314444444447,0.0,1.0,20160710.0,20160809.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,1,active,7.436905833333332,16.786314444444447,1.0,20160811.0,20160910.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,2,active,24.971515,24.223220277777777,1.0,20160911.0,20161010.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,3,active,29.234093055555554,49.19473527777778,1.0,20161011.0,20161110.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,4,active,35.67816111111111,78.42882833333334,1.0,20161111.0,20161210.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,5,active,44.514558055555554,114.10698944444445,1.0,20161211.0,20170110.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,6,active,53.12219722222222,158.6215475,1.0,20170111.0,20170210.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,7,active,20.659782777777778,211.74374472222223,1.0,20170211.0,20170310.0,180.0
+98shaJrxZYAxqkQcYYNvthU9I+v7709J1FfephKgLw=,0,active,28.624600277777777,0.0,1.0,20161211.0,20170111.0,99.0
+98shaJrxZYAxqkQcYYNvthU9I+v7709J1FfephKgLw=,1,active,5.930669166666667,28.624600277777777,1.0,,,99.0
+98shaJrxZYAxqkQcYYNvthU9I+v7709J1FfephKgLw=,2,active,1.808815,34.55526944444444,1.0,20170111.0,20170211.0,99.0
+98shaJrxZYAxqkQcYYNvthU9I+v7709J1FfephKgLw=,3,active,0.0,36.364084444444444,1.0,20170311.0,20170411.0,99.0
+9DHKWIhGX14PdQ/x00IgX6WAGIfCn6LwVCJS7jxJBQ=,0,active,3.6280402777777776,0.0,1.0,20161015.0,20161115.0,99.0
+9DHKWIhGX14PdQ/x00IgX6WAGIfCn6LwVCJS7jxJBQ=,1,active,9.281103333333332,3.6280402777777776,1.0,,,99.0
+9DHKWIhGX14PdQ/x00IgX6WAGIfCn6LwVCJS7jxJBQ=,2,active,16.52926722222222,12.90914361111111,1.0,20161115.0,20161215.0,99.0
+9DHKWIhGX14PdQ/x00IgX6WAGIfCn6LwVCJS7jxJBQ=,3,active,10.701825833333332,29.43841083333333,1.0,20161215.0,20170115.0,99.0
+9DHKWIhGX14PdQ/x00IgX6WAGIfCn6LwVCJS7jxJBQ=,4,active,9.182913888888889,40.14023666666667,1.0,20170115.0,20170215.0,99.0
+9DHKWIhGX14PdQ/x00IgX6WAGIfCn6LwVCJS7jxJBQ=,5,active,9.678670277777778,49.32315055555556,1.0,20170215.0,20170315.0,99.0
+9jR4LEisp1qklH5kQX+/pUk8Sm/QpoSHMCBqO3YQqw=,0,active,40.927568055555554,0.0,0.0,20161118.0,20161218.0,180.0
+9jR4LEisp1qklH5kQX+/pUk8Sm/QpoSHMCBqO3YQqw=,1,active,25.308302777777776,40.927568055555554,0.0,20161223.0,20170122.0,180.0
+9jR4LEisp1qklH5kQX+/pUk8Sm/QpoSHMCBqO3YQqw=,2,active,50.64503361111111,66.23587083333334,0.0,20170124.0,20170223.0,180.0
+9jR4LEisp1qklH5kQX+/pUk8Sm/QpoSHMCBqO3YQqw=,3,active,0.8981861111111111,116.88090444444444,0.0,,,180.0
+9q/UDxrMgF5GV1zu4cd5UH8cZDVJ13swWS2WU1ppAQ=,0,active,30.35004,0.0,0.0,20160908.0,20160930.0,50.0
+9q/UDxrMgF5GV1zu4cd5UH8cZDVJ13swWS2WU1ppAQ=,1,churn,0.0,30.35004,0.0,,,50.0
+A//J5pToBYW7cLpSg6p594VLxcZedo24kpuoDgr4zA=,0,active,25.71503611111111,0.0,1.0,20161127.0,20161227.0,99.0
+A//J5pToBYW7cLpSg6p594VLxcZedo24kpuoDgr4zA=,1,active,37.859138055555555,25.71503611111111,1.0,20161227.0,20170127.0,99.0
+A//J5pToBYW7cLpSg6p594VLxcZedo24kpuoDgr4zA=,2,active,30.794234444444445,63.574174166666666,1.0,20170127.0,20170227.0,99.0
+A//J5pToBYW7cLpSg6p594VLxcZedo24kpuoDgr4zA=,3,active,3.1406955555555554,94.36840861111111,1.0,20170227.0,20170327.0,99.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,0,active,44.319743055555556,0.0,1.0,20150813.0,20150912.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,1,active,61.015054444444445,44.319743055555556,1.0,20150912.0,20151012.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,2,active,39.14192416666667,105.33479750000001,1.0,20151012.0,20151112.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,3,active,34.284976944444445,144.47672166666666,1.0,20151112.0,20151212.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,4,active,40.39604638888889,178.76169861111111,1.0,20151212.0,20160112.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,5,active,66.76417583333334,219.157745,1.0,20160112.0,20160212.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,6,active,47.79604527777778,285.92192083333333,1.0,20160212.0,20160312.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,7,active,60.99767416666667,333.71796611111114,1.0,20160312.0,20160412.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,8,active,63.818912222222224,394.71564027777777,1.0,20160412.0,20160512.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,9,active,52.62258194444445,458.5345525,1.0,20160512.0,20160612.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,10,active,54.16871444444445,511.15713444444447,1.0,20160612.0,20160712.0,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,11,active,0.38917638888888884,565.3258488888889,1.0,,,149.0
+A/SmkonSs3z7Yx4qRRWv0/3MOvuI5ovuukLTRyL7kc=,12,churn,0.0,565.7150252777778,1.0,,,149.0
+AAepMscfMdnHG7crKdHys003i2GJYq7qlQIu1rNaMc=,0,active,58.149190833333336,0.0,1.0,20161214.0,20170114.0,149.0
+AAepMscfMdnHG7crKdHys003i2GJYq7qlQIu1rNaMc=,1,active,17.009169444444446,58.149190833333336,1.0,20170114.0,20170214.0,149.0
+AAepMscfMdnHG7crKdHys003i2GJYq7qlQIu1rNaMc=,2,active,6.312570555555555,75.15836027777777,1.0,20170214.0,20170314.0,149.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,0,active,5.073616666666666,0.0,1.0,20150816.0,20150916.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,1,active,5.394253055555556,5.073616666666666,1.0,20150916.0,20151016.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,2,active,13.51477388888889,10.467869722222222,1.0,20151016.0,20151116.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,3,active,11.867492777777779,23.98264361111111,1.0,20151116.0,20151216.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,4,active,7.181010555555555,35.85013638888889,1.0,20151216.0,20160116.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,5,active,4.6200725,43.031146944444444,1.0,20160116.0,20160216.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,6,active,2.311184166666666,47.65121944444444,1.0,20160216.0,20160316.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,7,active,6.003385277777777,49.962403611111114,1.0,20160316.0,20160416.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,8,active,7.9882725,55.96578888888889,1.0,20160416.0,20160516.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,9,active,5.095545277777777,63.95406138888889,1.0,20160516.0,20160616.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,10,active,6.371581388888889,69.04960666666666,1.0,20160616.0,20160716.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,11,active,5.549166944444444,75.42118805555556,1.0,20160716.0,20160816.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,12,active,11.552967222222222,80.970355,1.0,20160816.0,20160916.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,13,active,7.203449166666667,92.52332222222222,1.0,20160916.0,20161016.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,14,active,3.3638194444444443,99.72677138888889,1.0,20161016.0,20161116.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,15,active,2.866370833333333,103.09059083333334,1.0,20161116.0,20161216.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,16,active,11.314997222222223,105.95696166666666,1.0,20161216.0,20170116.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,17,active,12.665765833333333,117.27195888888889,1.0,20170116.0,20170216.0,99.0
+ABNgdaIcpZ63gyYHNnVPtJy+T+9wWr8fhmobA1NFw0=,18,active,11.798014444444444,129.9377247222222,1.0,20170216.0,20170316.0,99.0
+AXItTYWi9kXJMDu9V1MR3AtJMtUUc36gASGehWn14A=,0,active,1.882485833333333,0.0,1.0,20161227.0,20170127.0,149.0
+AXItTYWi9kXJMDu9V1MR3AtJMtUUc36gASGehWn14A=,1,active,1.139299722222222,1.882485833333333,1.0,,,149.0
+AXItTYWi9kXJMDu9V1MR3AtJMtUUc36gASGehWn14A=,2,active,3.171031111111111,3.021785555555555,1.0,20170127.0,20170227.0,149.0
+AXItTYWi9kXJMDu9V1MR3AtJMtUUc36gASGehWn14A=,3,active,0.0,6.192816666666666,1.0,20170327.0,20170427.0,149.0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,0,active,53.57534833333333,0.0,1.0,20161228.0,20170131.0,99.0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,1,active,97.76984138888889,53.57534833333333,1.0,20170131.0,20170228.0,99.0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,2,active,1.0478644444444445,151.34518972222222,1.0,20170228.0,20170331.0,99.0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,0,active,9.904909444444444,0.0,1.0,20161203.0,20170102.0,99.0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,1,active,9.013185,9.904909444444444,1.0,20170102.0,20170202.0,99.0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,2,active,2.072893888888889,18.918094444444442,1.0,20170302.0,20170402.0,99.0
+B9zvCeEpPhycIaubXJDWV9NVv1Kplc+9GIU+4b8NPA=,0,active,5.634628611111111,0.0,1.0,20170302.0,20170401.0,149.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,0,active,0.0,0.0,1.0,20150708.0,20150808.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,1,active,0.0,0.0,1.0,20150808.0,20150908.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,2,active,0.0,0.0,1.0,20150908.0,20151008.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,3,active,0.0,0.0,1.0,20151008.0,20151108.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,4,active,0.0,0.0,1.0,20151108.0,20151208.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,5,active,5.2483175,0.0,1.0,20151208.0,20160108.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,6,active,1.4126463888888887,5.2483175,1.0,20160108.0,20160208.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,7,active,2.1228838888888886,6.6609638888888885,1.0,20160208.0,20160308.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,8,active,4.811861944444444,8.783847777777776,1.0,20160308.0,20160408.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,9,active,2.164509444444444,13.595709722222221,1.0,20160408.0,20160508.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,10,active,7.970440833333333,15.760219166666666,1.0,20160508.0,20160608.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,11,active,7.212838333333333,23.73066,1.0,20160608.0,20160708.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,12,active,7.3301019444444435,30.94349833333333,1.0,20160708.0,20160808.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,13,active,2.8721372222222223,38.273600277777774,1.0,20160808.0,20160908.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,14,active,0.6325138888888887,41.145737499999996,1.0,20160908.0,20161008.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,15,active,15.384725,41.77825138888888,1.0,20161008.0,20161108.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,16,active,11.04504361111111,57.162976388888886,1.0,20161108.0,20161208.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,17,active,36.25451888888889,68.20801999999999,1.0,20161208.0,20170108.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,18,active,27.682281944444444,104.46253888888889,1.0,20170108.0,20170208.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,19,active,8.136591944444444,132.14482083333334,1.0,20170208.0,20170308.0,99.0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,20,active,0.2793977777777778,140.28141277777777,1.0,20170308.0,20170408.0,99.0
+BlCISnv/c0hCOxNTIATsAaJAfuJudQUGpmDOSnvwQo=,0,active,0.1823227777777775,0.0,1.0,20150903.0,20151003.0,149.0
+BlCISnv/c0hCOxNTIATsAaJAfuJudQUGpmDOSnvwQo=,1,active,0.0,0.1823227777777775,1.0,,,149.0
+BlCISnv/c0hCOxNTIATsAaJAfuJudQUGpmDOSnvwQo=,2,churn,0.0,0.1823227777777775,1.0,,,149.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,0,active,8.092245277777778,0.0,1.0,20150930.0,20151031.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,1,active,0.8031266666666667,8.092245277777778,1.0,,,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,2,active,37.58533083333334,8.895371944444445,1.0,20151130.0,20151231.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,3,active,13.627411666666665,46.48070277777778,1.0,20151231.0,20160131.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,4,active,54.22587166666666,60.10811444444445,1.0,20160131.0,20160229.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,5,active,54.95010694444444,114.33398611111112,1.0,20160229.0,20160331.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,6,active,17.481804166666667,169.28409305555556,1.0,20160331.0,20160430.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,7,active,7.0824936111111105,186.76589722222224,1.0,20160430.0,20160531.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,8,active,27.629249722222223,193.84839083333333,1.0,20160531.0,20160630.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,9,active,12.923306111111112,221.47764055555555,1.0,20160630.0,20160731.0,99.0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,10,active,7.692356388888889,234.40094666666667,1.0,20160731.0,20160831.0,99.0
