msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,2,active,0.0,48.09921611111111,149.0,1.0,20151018.0,20151118.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,3,active,0.0,48.09921611111111,149.0,1.0,20151118.0,20151218.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,4,active,0.0,48.09921611111111,149.0,1.0,20151218.0,20160118.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,5,active,0.0,48.09921611111111,149.0,1.0,20160118.0,20160218.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,6,active,0.0,48.09921611111111,149.0,1.0,20160218.0,20160318.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,7,active,0.0,48.09921611111111,149.0,1.0,20160318.0,20160418.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,8,active,0.0,48.09921611111111,149.0,1.0,20160418.0,20160518.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,9,active,0.0,48.09921611111111,149.0,1.0,20160518.0,20160618.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,10,active,0.0,48.09921611111111,149.0,1.0,20160618.0,20160718.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,11,active,0.0,48.09921611111111,149.0,1.0,20160718.0,20160818.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,12,active,0.0,48.09921611111111,149.0,1.0,20160818.0,20160918.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,13,active,0.0,48.09921611111111,149.0,1.0,20160913.0,20161012.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,14,churn,1.9918930555555554,50.09110916666667,149.0,1.0,,
/RU+MLKMqu9qJQxfb++jsRLwuB/e+CAPqzMByb1riZk=,0,active,44.26607611111111,44.26607611111111,149.0,0.0,20160313.0,20160412.0
/RU+MLKMqu9qJQxfb++jsRLwuB/e+CAPqzMByb1riZk=,1,active,19.9845125,64.25058861111111,149.0,0.0,,
/RU+MLKMqu9qJQxfb++jsRLwuB/e+CAPqzMByb1riZk=,2,churn,0.0,64.25058861111111,149.0,0.0,,
/T68bEdXtSz5JJUtdci9ozMzlenwW7ErwegcDzJQDZI=,0,active,0.0,0.0,0.0,0.0,20160905.0,20160910.0
/T68bEdXtSz5JJUtdci9ozMzlenwW7ErwegcDzJQDZI=,1,churn,0.0,0.0,0.0,0.0,,
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,0,active,0.0033491666666666,0.0033491666666666,99.0,1.0,20150715.0,20150815.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,1,active,0.0261247222222222,0.0294738888888888,99.0,1.0,20150815.0,20150915.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,2,active,0.0,0.0294738888888888,99.0,1.0,20150915.0,20151015.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,3,active,0.0,0.0294738888888888,99.0,1.0,20151015.0,20151115.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,4,active,0.0,0.0294738888888888,99.0,1.0,20151115.0,20151215.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,5,active,0.0,0.0294738888888888,99.0,1.0,20151215.0,20160115.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,6,active,0.0,0.0294738888888888,99.0,1.0,20160115.0,20160215.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,7,active,0.0,0.0294738888888888,99.0,1.0,20160215.0,20160315.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,8,active,0.0,0.0294738888888888,99.0,1.0,20160315.0,20160415.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,9,active,0.0,0.0294738888888888,99.0,1.0,20160415.0,20160515.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,10,active,0.0,0.0294738888888888,99.0,1.0,20160515.0,20160615.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,11,active,0.0,0.0294738888888888,99.0,1.0,20160615.0,20160715.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,12,active,0.0,0.0294738888888888,99.0,1.0,20160715.0,20160815.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,13,active,0.0,0.0294738888888888,99.0,1.0,20160815.0,20160915.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,14,active,0.0,0.0294738888888888,99.0,1.0,20160915.0,20161015.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,15,active,0.0,0.0294738888888888,99.0,1.0,20161015.0,20161115.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,16,active,0.0,0.0294738888888888,99.0,1.0,20161115.0,20161215.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,17,active,0.0,0.0294738888888888,99.0,1.0,20161215.0,20170115.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,18,active,0.0,0.0294738888888888,99.0,1.0,20170115.0,20170215.0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,19,active,0.0,0.0294738888888888,99.0,1.0,20170215.0,20170315.0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,0,active,3.175930555555555,3.175930555555555,150.0,0.0,20160527.0,20160626.0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,1,active,74.30482722222222,77.48075777777777,150.0,0.0,,
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,2,paused,0.0,77.48075777777777,150.0,0.0,,
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,3,paused,46.70127305555555,124.18203083333333,149.0,0.0,20160812.0,20160911.0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,4,active,22.28325583333333,146.46528666666666,149.0,0.0,20160930.0,20161030.0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,5,active,29.95666166666667,176.42194833333332,149.0,0.0,,
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,6,active,1.282585,177.70453333333333,149.0,0.0,20161126.0,20161226.0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,7,active,33.20312388888889,210.9076572222222,149.0,0.0,,
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,8,active,9.090775833333334,219.99843305555555,149.0,0.0,20170121.0,20170220.0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,9,active,23.919376944444444,243.91780999999997,149.0,0.0,,
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,0,active,0.0,0.0,99.0,1.0,20151226.0,20160126.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,1,active,0.0,0.0,99.0,1.0,20160126.0,20160226.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,2,active,0.0,0.0,99.0,1.0,20160226.0,20160326.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,3,active,0.0,0.0,99.0,1.0,20160326.0,20160426.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,4,active,0.0,0.0,99.0,1.0,20160426.0,20160526.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,5,active,0.0,0.0,99.0,1.0,20160526.0,20160626.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,6,active,0.0,0.0,99.0,1.0,20160626.0,20160726.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,7,active,0.0,0.0,99.0,1.0,20160726.0,20160826.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,8,active,0.0,0.0,99.0,1.0,20160826.0,20160926.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,9,active,0.0,0.0,99.0,1.0,20160926.0,20161026.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,10,active,0.0,0.0,99.0,1.0,20161026.0,20161126.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,11,active,0.0,0.0,99.0,1.0,20161126.0,20161226.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,12,active,0.0,0.0,99.0,1.0,20161226.0,20170126.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,13,active,0.0,0.0,99.0,1.0,20170126.0,20170226.0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,14,active,1.1420899999999998,1.1420899999999998,99.0,1.0,20170226.0,20170326.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,0,active,39.666333888888886,39.666333888888886,149.0,1.0,20151127.0,20151226.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,1,active,191.66745138888888,231.33378527777776,149.0,1.0,20151226.0,20160126.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,2,active,98.74164305555556,330.0754283333333,149.0,1.0,20160126.0,20160226.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,3,active,176.58369027777778,506.6591186111111,149.0,1.0,20160226.0,20160326.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,4,active,160.91003305555554,667.5691516666666,149.0,1.0,20160326.0,20160426.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,5,active,151.17183888888889,818.7409905555555,149.0,1.0,20160426.0,20160526.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,6,active,130.3376063888889,949.0785969444444,149.0,1.0,20160526.0,20160626.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,7,active,134.3936961111111,1083.4722930555556,149.0,1.0,20160626.0,20160726.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,8,active,109.24738583333333,1192.719678888889,149.0,1.0,20160726.0,20160826.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,9,active,97.76763083333333,1290.487309722222,149.0,1.0,20160826.0,20160926.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,10,active,43.90667944444444,1334.3939891666666,149.0,1.0,20160926.0,20161026.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,11,active,79.69890222222222,1414.0928913888888,149.0,1.0,20161026.0,20161126.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,12,active,8.530443333333334,1422.6233347222221,149.0,1.0,20161126.0,20161226.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,13,active,12.2823175,1434.9056522222222,149.0,1.0,20161226.0,20170126.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,14,active,4.739504444444444,1439.6451566666667,149.0,1.0,20170126.0,20170226.0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,15,active,9.226845833333332,1448.8720025,149.0,1.0,20170226.0,20170326.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,0,active,1.5688555555555557,1.5688555555555557,149.0,0.0,20150128.0,20150228.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,1,active,19.174845833333332,20.743701388888887,149.0,0.0,,
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,2,active,12.931745555555555,33.675446944444445,149.0,0.0,20150304.0,20150403.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,3,active,12.112424444444445,45.78787138888889,149.0,0.0,20150409.0,20150509.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,4,active,10.31413,56.10200138888889,149.0,0.0,20150516.0,20150615.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,5,active,14.7346775,70.83667888888888,149.0,0.0,20150623.0,20150723.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,6,active,15.193292777777778,86.02997166666667,149.0,0.0,,
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,7,active,10.641154444444444,96.6711261111111,150.0,0.0,20150805.0,20150904.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,8,active,4.214749444444444,100.88587555555556,150.0,0.0,,
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,9,paused,5.941282222222221,106.82715777777777,150.0,0.0,20151010.0,20151109.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,10,active,7.686950555555556,114.51410833333333,150.0,0.0,20151127.0,20160126.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,11,active,5.312558888888889,119.82666722222221,150.0,0.0,,
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,12,paused,4.5567725,124.38343972222222,150.0,0.0,20160131.0,20160301.0
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,13,active,5.326686388888889,129.7101261111111,150.0,0.0,,
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,14,active,0.2146613888888889,129.9247875,150.0,0.0,,
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,0,active,0.0807811111111111,0.0807811111111111,149.0,1.0,20150330.0,20150531.0
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,1,active,0.0784575,0.1592386111111111,149.0,1.0,,
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,2,active,0.0394741666666666,0.19871277777777768,149.0,1.0,,
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,3,active,0.0,0.19871277777777768,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,0,active,0.9485299999999999,0.9485299999999999,149.0,1.0,20151011.0,20151111.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,1,active,1.9762533333333332,2.924783333333333,149.0,1.0,20151111.0,20151211.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,2,active,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,3,paused,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,4,paused,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,5,paused,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,6,paused,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,7,paused,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,8,paused,0.0,2.924783333333333,149.0,1.0,,
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,9,paused,0.0,2.924783333333333,99.0,1.0,20160702.0,20160801.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,10,active,0.0,2.924783333333333,99.0,1.0,20160801.0,20160901.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,11,active,0.0,2.924783333333333,99.0,1.0,20160901.0,20161001.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,12,active,0.0,2.924783333333333,99.0,1.0,20161001.0,20161101.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,13,active,0.0,2.924783333333333,99.0,1.0,20161101.0,20161201.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,14,active,0.0,2.924783333333333,99.0,1.0,20161201.0,20170101.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,15,active,0.0,2.924783333333333,99.0,1.0,20170101.0,20170201.0
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,16,active,0.0,2.924783333333333,99.0,1.0,20170201.0,20170301.0
/i2kC1vlfxNe78J7G2JnQYMMu8Svjv0Vj6+sPBt8sgU=,0,active,9.312630555555556,9.312630555555556,149.0,0.0,20161017.0,20161116.0
/i2kC1vlfxNe78J7G2JnQYMMu8Svjv0Vj6+sPBt8sgU=,1,active,8.859785277777778,18.172415833333332,149.0,0.0,,
/i2kC1vlfxNe78J7G2JnQYMMu8Svjv0Vj6+sPBt8sgU=,2,churn,0.0,18.172415833333332,149.0,0.0,,
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,0,active,13.8429725,13.8429725,99.0,1.0,20160312.0,20160412.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,1,active,53.07737777777778,66.92035027777777,99.0,1.0,20160412.0,20160512.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,2,active,49.403667222222225,116.3240175,99.0,1.0,20160512.0,20160612.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,3,active,45.601100833333334,161.92511833333333,99.0,1.0,20160612.0,20160712.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,4,active,45.80413444444444,207.7292527777778,99.0,1.0,20160712.0,20160812.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,5,active,17.46363138888889,225.19288416666666,99.0,1.0,20160812.0,20160912.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,6,active,29.826297222222223,255.01918138888888,99.0,1.0,20160912.0,20161012.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,7,active,48.804114166666665,303.82329555555555,99.0,1.0,20161012.0,20161112.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,8,active,47.15117722222222,350.9744727777778,99.0,1.0,20161112.0,20161212.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,9,active,38.177300555555554,389.1517733333333,99.0,1.0,20161212.0,20170112.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,10,active,31.564482777777776,420.71625611111114,99.0,1.0,20170112.0,20170212.0
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,11,active,25.354895,446.07115111111113,99.0,1.0,20170212.0,20170312.0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,0,active,6.506891666666667,6.506891666666667,99.0,1.0,20161013.0,20161112.0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,1,active,1.8239091666666667,8.330800833333335,99.0,1.0,20161112.0,20161212.0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,2,active,0.0,8.330800833333335,99.0,1.0,20161212.0,20170112.0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,3,active,0.8096202777777777,9.140421111111111,99.0,1.0,20170112.0,20170212.0
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,4,active,0.963384722222222,10.103805833333334,99.0,1.0,20170212.0,20170312.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,0,active,17.77109638888889,17.77109638888889,149.0,1.0,20150906.0,20151005.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,1,active,26.408563055555554,44.17965944444444,149.0,1.0,20151005.0,20151105.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,2,active,50.28058722222222,94.46024666666666,149.0,1.0,20151105.0,20151205.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,3,active,69.85838694444445,164.31863361111112,129.0,1.0,20151202.0,20160101.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,4,active,56.71232555555555,221.03095916666666,149.0,1.0,20160109.0,20160208.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,5,active,67.45364805555556,288.4846072222222,149.0,1.0,20160209.0,20160308.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,6,active,86.66694833333334,375.15155555555555,149.0,1.0,20160309.0,20160408.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,7,active,81.390745,456.5423005555556,149.0,1.0,20160409.0,20160508.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,8,active,67.585395,524.1276955555555,180.0,1.0,20160510.0,20160609.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,9,active,57.28242388888889,581.4101194444445,180.0,1.0,20160611.0,20160710.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,10,active,46.214012777777775,627.6241322222222,180.0,1.0,20160711.0,20160810.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,11,active,57.060048888888886,684.6841811111111,180.0,1.0,20160811.0,20160910.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,12,active,78.70072499999999,763.3849061111111,180.0,1.0,20160911.0,20161010.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,13,active,55.01474888888889,818.3996549999999,180.0,0.0,20161012.0,20161111.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,14,active,36.71796305555556,855.1176180555556,180.0,0.0,20161112.0,20161212.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,15,active,50.69101055555556,905.8086286111111,180.0,0.0,20161213.0,20170112.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,16,active,63.82535083333333,969.6339794444444,180.0,0.0,20170112.0,20170211.0
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,17,active,68.65518416666667,1038.2891636111112,180.0,0.0,20170213.0,20170315.0
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,0,active,2.693586388888889,2.693586388888889,930.0,0.0,20150415.0,20151101.0
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,1,active,12.743673055555556,15.437259444444445,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,2,active,13.795283055555556,29.2325425,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,3,active,7.558918888888889,36.79146138888889,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,4,active,10.436757499999999,47.22821888888889,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,5,active,17.484127777777775,64.71234666666666,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,6,active,72.0980163888889,136.81036305555557,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,7,active,9.680433888888889,146.49079694444444,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,8,paused,0.0,146.49079694444444,930.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,9,paused,0.1533166666666666,146.64411361111112,149.0,0.0,20160131.0,20160301.0
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,10,active,22.46779722222222,169.11191083333333,149.0,0.0,,
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,11,active,0.4247655555555555,169.53667638888888,149.0,0.0,,
/xPy+unltspQ7HEpqBUH2FUfvey8W/LyR0lqM9LboP4=,0,active,2.197915,2.197915,0.0,0.0,20160909.0,20160914.0
/xPy+unltspQ7HEpqBUH2FUfvey8W/LyR0lqM9LboP4=,1,churn,0.0,2.197915,0.0,0.0,,
/zWw9xbxMSlO81kWYKapf97pm5WrvA3ZIRODIlJqwJw=,0,active,1.7528863888888893,1.7528863888888893,149.0,1.0,20150814.0,20150913.0
/zWw9xbxMSlO81kWYKapf97pm5WrvA3ZIRODIlJqwJw=,1,active,2.3042338888888887,4.057120277777778,149.0,1.0,,
/zWw9xbxMSlO81kWYKapf97pm5WrvA3ZIRODIlJqwJw=,2,churn,0.0,4.057120277777778,149.0,1.0,,
/zqh7B+Tsr5RjBmEDTkAHgRV03SCKr5RXC3ngiF2Zms=,0,active,0.6861044444444445,0.6861044444444445,0.0,0.0,20161126.0,20161203.0
/zqh7B+Tsr5RjBmEDTkAHgRV03SCKr5RXC3ngiF2Zms=,1,active,0.0236844444444444,0.7097888888888889,0.0,0.0,,
/zqh7B+Tsr5RjBmEDTkAHgRV03SCKr5RXC3ngiF2Zms=,2,churn,0.0,0.7097888888888889,0.0,0.0,,
0/xOredQD01BvSDwFg50+sTVnWOeTiEYinWk+l2KGgI=,0,active,1.1742041666666667,1.1742041666666667,0.0,0.0,20160908.0,20160913.0
0/xOredQD01BvSDwFg50+sTVnWOeTiEYinWk+l2KGgI=,1,churn,0.0,1.1742041666666667,0.0,0.0,,
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,0,active,57.20639222222222,57.20639222222222,149.0,1.0,20151203.0,20160105.0
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,1,active,96.28800472222223,153.49439694444445,149.0,1.0,20160103.0,20160205.0
