msno,registration_init_time,first_transaction_date
d0rwbgHA+/ekFxJJbw/xdGWCISp7rvihNtmPwTluslM=,20150410,20150413
CcvlAOctWgCmLbiZkERxcO1q02RNDWGRk20Cch0w0dE=,20161130,20161130
tXIZXaQnbo9WgPKqDefZ6/6BuwuAIdDDeY3e62GtGq8=,20160124,20161026
eYdVHgaQ3ZZrGT+LQKIylLaXnR5gJNWIMefapz6MWuE=,20160712,20160712
F+Gawqd0O5nAm6TM8qCCgb8f88t//pd9bdh9I+X0ygc=,20170104,20170104
ti1OEC5rAQMy85/ksdQfURz/7QwTntXWNmIcWAKoGns=,20160914,20160923
NH82OQeIgHVo4GcsCQSeEUQCoHmMiUcze4s5g7/ga9Q=,20151111,20151111
gloVMZCIpAqp/M6OpLIIVp6S9BiatIILfByrJ8MxdfU=,20150306,20150306
6QV4G0FXvq3c6FB4nRPwfVDJtwCzeIg4OryJFEMLp2k=,20150605,20150605
XvTzwTa/rafk2UQ29jW8td1cwTDD/h5qYhNUf7/BWIs=,20151112,20151112
YG0YIlpKfV1lCCaX8QL2GYr4wROli0jrn3mrfFj26kI=,20150706,20150706
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,20160628,20160710
L7DnPXSC/dTXYz07Sq5wKArAKAHvAxlWnwZXjBAOK60=,20150309,20150310
f8Di+H5rCvRyAnV9nfL5fL39dwCVz1nqKIcThgplcNI=,20160219,20160219
BrJQwPis0Qdm6hPKtXXvFMD4mcIKQuSs/YsirpRdJ7M=,20150716,20150725
rqNb9KKqViakAEmo80iYpWplpZcbqVURb06XFnBgDfw=,20161214,20161214
w+5brN+b7RCUl6ulDsbeaYL8CMHJLj1BHm9A18ndHdk=,20160206,20160206
tU3bFYdbsazHFl7DEC6bXWf9SxqK3VUrFpq8N7JvrGM=,20150607,20150607
DWlcNOZTwlwrr32QIjtgKKN/fp8XCHa6Q/l6yyt1hE0=,20160505,20161110
GX/zFSuoFhYLjdZwgg/KSvwo/Urp1bBWc16wbI9tJQ4=,20151119,20151119
q9rknPsM3BYNGVI0RwFRWsNZXCtruikX+a5XSRAEU74=,20150921,20150921
t0AAIKZivDmCPlx/5JRFkFYqGcq2FzdnAzeFewMiLKo=,20160725,20160725
9zfMQ0gR3IrZwCV/HbifTcmEUNMLBoaG2E8mel3Jw1k=,20170124,20170124
5yll+t6qXN4bfawfBWCI5AM/RImyWHO4bWtpYQ942j4=,20150630,20150916
oZ6apRiiIonmEBf/+U7dZ9oxPVKrCb93tOj3iuB+Vks=,20151024,20160903
8Su2Uk3rA9U4zSUv3nyNYNPya/qu676RKxfKfIvdZ34=,20170107,20170107
BSudfxNYnc591LIVOPEEYQaxchHMyAId6jS8eHOHVNU=,20161230,20170306
B0VTG24TQrfXJ56zihj4WIDW8E9B6gQlEIGTEaPzSBc=,20150814,20150816
4kmJI6U//HFDGbIO0TcV06HpxiIPx1obfvdStzSDuNw=,20160722,20160722
x887MFmeYKl8vC4lMZxT4Jivx1wy4ZuI9mlZtM4HWkE=,20151010,20170208
BKsg0UlmNySrky4sHe57PrnXcmohB8U5K1KkWSh/MGI=,20160202,20160831
PVkCoGXccJTeNG3QM88LJO0iPAwFxua4e9SHL725oYA=,20160328,20160328
pw3Y2UCV701+odDUG4Fm1v7qj6oEY19kXN33eRXQq5A=,20150104,20150117
KgrFAVEr1OU35TYQ23QonulXeTHkuKLHU6C/dVNj2RU=,20160808,20160808
d+PaPXbz6l6ggfL2VlPztnz4Bc/NEET8Y3KufQHwNqM=,20151026,20151026
G/im19FdmJYfkKUzOGJKhBIttxsAYDSoe5YKaaWGahQ=,20160122,20160122
geBBmUdbtFoyH1TvENbGddEOfAD69tZbH7nPZqqFd6U=,20160102,20160102
aSJKm2xNgSd0hvNMEI8Y/h1Ae/uq/GSKNiV8aS0PRpM=,20160729,20161028
N3NRT/D6JRpAVH/eOF1Hu53bYN8jIlItKAsEhD8gsBE=,20160618,20160618
mMupfNEf7cJF1X2iOQo1DooXHlqtRaTMRzCMcB0erKE=,20160106,20160106
DpAxK92P3FSB/IUZUvPBmMqDdMyvy4up1xDEWQrnjr4=,20150814,20150814
UxnXfOKhZubkJc0vai5JbGbhAbOQqeM/GRla3IkIgYo=,20160618,20160809
FnA2N33O5gk5T4W3Tdc9F/OtIWbXYShcayKvzvx7p8s=,20151226,20151226
KH+kZ83WnO75nkKhZW+clys6pguRLhFqhEgh+aKA0nc=,20160526,20160614
IUxyBUKjsXtO850WwLcjzyKlCV1slHZtJNNUoiM/DiE=,20160312,20160312
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,20151116,20151116
E9FK3TYSfcyYLPLlhWTQ2i/S1oubnwCgxwZzFyazEsc=,20151205,20151205
JRL8gp9Yzdwq8Ou1FN0/aUaofztmSM+tuwUXvRSAy18=,20150719,20151231
OFV2+CFMh3zae15aSefjMVyVazwpqclBtLrDoUVe83E=,20150820,20150820
If2oE6M+JeEY578Uoi2qg1druDBxBM8CSwTz/DKNJ4c=,20151130,20151130
poft+pRzm/caLFvtyN7B85Pqqa49WXJSpjNXk1FCFKc=,20170111,20170111
XtDYZeOScc5ebPQAbzTY2BH4j9Koa/VJ0+A+RwhZylU=,20161224,20161224
OHcpqB7oWWWsz2pxW+BZAUK1KrD3AYQFqKsdrWjpNI4=,20161205,20161205
qCSWHgu+Wg7u5iZe8doJa0J96HgzDCx01ymKXON4cSw=,20150204,20150204
81ZZnDpXdCVUwnfQx88r8OiQK2Jncr/ghDTPNg+XsNU=,20150420,20150515
CVdYqjosI9ZguSBPikePoSIzxTeiT5GXFeL//7QFLRQ=,20150309,20161116
+WmtFoFJ1DKtLErzPdZoPStGvxhrHV6ljpetam103yg=,20160225,20161122
eUapIh7A7/28jQSrzbooDnasv4UGsti1Hqfo6gcVKqE=,20170228,20170304
n4VqNjRg217yYHGkFGOOlstPvsvLg9AiiMC6/y6o8Og=,20150313,20150316
GmJElhTxT1BukiEqEsKql/Hkf/OYHKCfEj2Rgwjchp4=,20170126,20170126
Ngn/MdMLG0kXZXbfxMkyCYX9WAg9zYE05c//K8rxts8=,20170227,20170227
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,20160220,20160220
5fZ6i50gUaBYHe9UiKIZbvVaErFCM8ltcLNa2wl6St4=,20150712,20150712
Am7G6PaYYc3W/1VHdlbsmbbujVUX2q9CoIvp7+AThk0=,20151110,20151111
iktfbcPd6G6dUnFmrdMzyhMggnRv8fXEn7iz+BTRTWo=,20150521,20150521
YM07WC7SlfMS1egg2lTaabkcgP5p4YJygUyFMYoAbuI=,20150313,20150601
7AhgaTyqQR/Bn9anBdVserhIUPiZxKyBOwba4cZDFgI=,20160503,20161023
D0itE0PRjUmfBLYjDw5m8j1R+JoBkjAfu7nxaj+ZRBI=,20160226,20161021
Ses3SdX4kmElyxNdx8TA4jUeDGx97Xx1VpWQwgjm8LQ=,20160516,20161113
ujVp+9kcmLuIGU/2P6LgoaCx9OsDQDGBajG5xHlHHm4=,20160227,20160727
CFr3uJ29s7WLvRicglN8eWD0AThERiabskge4U2l+jI=,20151020,20151020
Or20jlzKgtkoqRXt+0s453n/8+SNjfp+O35FtXBNJAA=,20151021,20151021
s2U0pWxISx7qpka0PE1HlMugYVexb+pMB9ItHyaQbvs=,20150115,20150610
LUF3zftN7ZRfFZA4FRannVmikNPk6Zx+UjO6J5G6LyA=,20151102,20151102
uKmu7+zqo2P7ESeuJK9coVIVHpgF4JT2JvyHUS+0GQA=,20160126,20160716
tJ4mynr9LCKOvHMwuM5XLtArTDCR8hLRdUqYTAJY1nI=,20160110,20160110
A86yLG1S9rvMyu9Zxtq05+Mhxknh+ryBbpvgoTfmWkw=,20150615,20150615
Q9h5aOvcWP6JDT/ZoTE/Ls7mPPqaVOfgTbcg+qBwdec=,20160605,20160605
z/SuxAA0ASxIxd8UWZ8UjvxjHRkmRAOqwCY70h2vhQY=,20150613,20170205
zieEw4EPyqbdg0xd+LKRGN/4sgxNPYg7aljZHmflnqk=,20150104,20150104
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,20160823,20160823
3kQ/QymrF4D3+VmSfFzOPMTJr56efekBleYsAR+ZI9A=,20150503,20150604
N/4/NU8wT1+bycNrwJv5OI45VgxTYoCk1hSVekE9Tsw=,20150507,20150513
sHTjcAX7aTO4gj/782y3lK7Z//jgxXJHmrh6/252qIc=,20150817,20160420
1nks9AVWsbn0GbeGDYLFz7rmsXbvpPh40OGu1g0WcNw=,20160318,20160318
etXZh9iaSrBEUaU+wX8pBIdB76IYovgFGYJT9AJvrNc=,20170202,20170202
YqfZ6qjwwBMtdmq0qrp0wIkDawNmC+H8QfnXBXQCk+g=,20150909,20150909
UqCa5+qbcXmquSfPsk7avTwTpVOIEcShKQiQLtkHJko=,20160313,20160317
fBSxR5ej6jTmCDt6fQH3XrkEEJ4RRYrOwhVJrXskpFY=,20150214,20161122
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,20160322,20160322
hilkWa4lAvIDuugdIdGaLEp2l0GuWxR/Pm4wUKFY/Kg=,20151219,20160624
BMkpopvSy3HQ3sg7aKVGNs+duIPOJSQ8d+BL3YSUDx0=,20151220,20151227
8T+cr7GPQiPENchpufzoZ9OlnUg15LqbdJIPTkJnRV8=,20170219,20170219
V4+Hzw9yBCNpHFncyCn8oPpvDeXFrcp/4QiQoleGYGQ=,20160719,20160719
xeDZR5hPMq24KR7xvAHljkww8LtcvhIb2Z09uUOYNyA=,20150723,20150803
GDraZvxa+YINwhQxLd543DSmY6wh/R84WDfcjgQ5IZA=,20150205,20150214
MwHFIS1Q0nD91IKMKPmMN5gg2KJ3wHVacY0ILQE0pQM=,20150927,20151006
W3+Zi3vV+5GBuVxCb0EXedXjD65adpNkfRAmSQFL8d4=,20150828,20150828
5URyF6+i+0dByxETlZ/nqar/2olrpXC93LfpdpYWNhA=,20150708,20150807
9L7FyLQAcsJd7Rs1gAQOx47FY5TEcxphiUZis/dNOFk=,20151112,20151115
EIOip9Nwqg6YED2SNiusg1MEnBNS8qMF9tVF1URbjOM=,20150310,20150604
xngqAssMcN7XcmmoHDBVltWYKcggWftAA13fjHpExMk=,20160410,20160411
0+oldiNnNXuRXF4KlefKOP+W3g2X88IRkntvahmJgHk=,20151020,20151020
fC91JJBksE6rtCAZQvV3bcgtYnCRepS59KRcSmmXxMo=,20150809,20150809
xTMFo9qGEGDh7r73AC14fQFzXse04U95naAr+/uO0Sw=,20161022,20161022
5ZXxe9e6QIQpd7p181nb06acN2+CoaRRUi3XGNPQT6U=,20150218,20150220
WbisT+7+idGQSL3c3Qr8tE0c/PwTv1u1cy4CTcuvChE=,20151228,20151228
6l/5G9wwMx9HDR2oX9fk+mK4S4hFXnPLGUG4XUK7SmA=,20160716,20160716
MKa8cb2Kn3FMQrq6cme3U2lGfz5Zo5E54cTPPweEUbM=,20150613,20150613
ITEMdLEGiNzV5EOfFYWeRl3FQACi7J6PQYZxcz3HMx4=,20160106,20160106
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,20151024,20151024
LbBoO7Hzqc85nLahRUZK+xVWmTkAxMNygH+uFbGu+d0=,20151227,20151227
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,20150814,20150814
Cw7ddTYlK6h4q3fdzo3RTjAa80M8x1/FgNcQYiTN1RU=,20160626,20160626
cKJjDIJCKRGsm6RatwzWOPZQPfKmmsp84TE8Jo8cxU4=,20150720,20160528
rEGIYzMQn55Hv83edbu0tmBAZA8jZ8Psj26vH/o3yi8=,20160327,20160327
xSrNTa8Vymrrp8x3HSiNtiRdguDS4gUN/8cPLNWyTrM=,20150219,20150606
o1R3kaE0NwWJBlBsF5B8wb0ohC1/Ekp4KtOE2q5wDdg=,20160922,20160925
2xd6zj/kJ/GtxWhGIqCRkUQFQA8gQhefGLXC6/AfXPo=,20170118,20170118
iA2LfS6AwNLliLmenfvtAZvBVN6+3p84qBINGW8LBQo=,20160205,20160205
VKimJ0Oj92kg8CuRJIUbL+YQeQzRglqM7aeyo2MXpmY=,20150322,20150322
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,20150821,20150823
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,20150709,20150709
N2wfQT3QPlshN1hjXKwqiVY0292UfqNmjD07mwU02Co=,20150204,20150204
nrObZKSL39SDYpSv1ZZkkr7AaXIruhBG+1YE+eq7wNc=,20170120,20170126
0lnFUHAS85go8nEK7pVguxNabscUNS59j0KgfME18Tc=,20150423,20150923
GX4s1GLSCC9ou21vVHEXMsBf77ONKc1B5MLhUKYNIhs=,20150719,20150719
PseTHL5vGaypSjZaWdNxAFmcvDNoUSpMrNq6Q4e/8mA=,20160404,20161021
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,20150723,20150723
/1YdHEq8Ypix/j754PxwfJYAQiMEjcGyrQlbkl2+DMU=,20161109,20161201
VNUG+5xWNXOPMsjg+bpw00YCPd3/INsRcfsR3gYQrsA=,20150106,20150109
mzdd3Evlcjt1XJUIUYjZwlC55MWWdRy+xiC4OHaY+PI=,20160602,20160602
CWGYhYYAi3CgHLRh1AZAf7P+InKyKcZ3vJk5TiAJhhk=,20160826,20160826
9a60F37YQYwkDZXpzgDnRHvHHClzcHnRv3gmxSuLzpY=,20150831,20150831
gOUKPbz8+ML3TipX7sk29rvfB8FRaEHZUsqiopgppJs=,20160811,20160820
r6SyyzvgxgJWwPoILLenCXxSKqqxH+FwVN0fCXFXE84=,20160405,20160406
hKJmhLu5dfD2qN23HzNvEt9oNXxBuUltBwgSnSxFjS0=,20161022,20161022
aaIvL4or1SBYVKq+NmYPaSZnoO6+Abwiojhx743hpRk=,20160412,20160412
QUbnee42wGGLi0TrtsXLfl/JCGkPMOoC488PF2tltQg=,20151129,20161111
zU4DhQ7BJkCIs99kHTfVrKkB2GrfmblV87J+tbfo+co=,20150707,20150713
M3Yq9IKq0Ennat/+/UVrtflWrwTdNSrsheZZLozh1y8=,20150810,20150810
u2yeJ8nbIyupwGmbQeICMzRW6PwR8ckVSWevlPpsOME=,20160814,20161114
PVssERLrjS2TCDlYyRY6nh4KQjTKW2DqjoC86ZrOLVU=,20150820,20150820
EaLg2+neNXXsTqA/Ms8x/T3LGiLqmQYLe9qjko+mfW8=,20150802,20150802
A00fzSjkYj9KN7sy/WcuzbK55/ZmhWpbncGMnSsPByM=,20151118,20151118
xfO1+QUuwGClaqtFFV+9gnhMcYia3fNLfb9KQr3yRFU=,20160301,20160731
I3K6+4yI75wVkUzqTfZ40Y8x86ZrHrm/zTWpW7rLbnM=,20150723,20161025
9utBnQ+Aamlc9fl7lAVoonZPIHElqoOVkP33cwUp364=,20160204,20160205
NNjeSY017dAXoE7DXjyOWd2zfDqCEh4ktNwzRE9ejhY=,20160408,20160408
InSNlvU0eA5iB+CS6cbN0cVfBFEkOeDRVxliOrtumII=,20150506,20150603
83q0ceLaf2JCw/eJ7hGac8C/5fRKP+NsrKPa2knoOAQ=,20160130,20160130
krx+H4qRacnB3ftGs+mBEx4WBh7WmCEeunhKIK1/2z0=,20150319,20150603
Y9ho6TROzpy5RPg/qRj1uYOsw71m5kIyuMXXgq2x3fk=,20160917,20161031
UpwXl7mCsqteBLdKk3woyp0Ni2DCfI2EBklCyUfcsRw=,20160110,20160214
n7upGQyhnioJsUxxd4cDJPmbTD14UJbkUfn+fYr47Pw=,20160806,20160806
+eB3B42hpONio08bOd+EQ/6NcI4GmDnfUFi39MGDQMs=,20160528,20160903
jFYph+lxf0dZ10NK6pOw+YeQmSNgqxlZrYHM25Xp2Jo=,20160904,20160904
2rgXpJCKOAuHjXcPVzcUAYsrNZcTkhEf715kX8O+hwk=,20160403,20161111
jfktTOs3aBzRaY3Vck4tTFTm9xfU6v3upyoOACBopK4=,20160216,20160216
0CGRl2Jio3aPQU3sXlnDnDFBMlxUq1KmJQf9y3a/QE4=,20151227,20160828
07PsCcKyScRI5kvqgkkRDqEnSArWkve9GlrHAMgC6zA=,20150610,20150610
6lQk3XFxnPmkk/9uJeZYQM4crPoCxEB3FLi8BeNEEKU=,20160207,20161118
G5p9FXf2+Ufdfls3rI0KyRWuA0wS5WouMFSsrA04SKM=,20151208,20151208
yY85mzQdIph73PIQxt+q/n1Ldq/BGT0lO0EZ8jM1tII=,20170202,20170202
jRgAY8qlL/UkyQfV6c3tpCxey4DT/q8uxwpQgQQH76I=,20170130,20170130
c/NSqFED6V0PDyqBo9863e3ueTr0vZColknvFfx/V2E=,20160509,20160723
9sOEKKkXm7pMNCPrWDajs7RaOGaFIbM9q5yBswQ4DB0=,20160729,20161022
BUtpTcneBIbPhVwIaWyhQRtvgR6lCKSG/N8s+9iGgs8=,20151112,20151112
6miRs7QMeqc+JfB5vS58C8x5jFAnvGPk+N0FYT08QwA=,20161027,20161027
ewz5bDU5JTXw7ooFIocpFiRgZKa7MPOviZl3PFhL/4s=,20160412,20161108
SfmchSpukQgXIlgXZg5Tkcg0Tr7bmetiAex5yIww9p8=,20160313,20161028
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,20160130,20160130
LRgv+N5xEs0T1UVu2sOJZcTTF5trdZZcCDkGM/9Wk1U=,20160313,20160313
X2Bdd7TZ7j7X7ql/S01j7iCQvmGSdMZffGbD4XzEJpk=,20150703,20161113
PrUwLf4X/42IW7NVTeWUH/4zwWeT5TQA7yKXjogaDEg=,20150917,20151014
wzDGKTBIQTciNijBLuVqyaqZ9CTXjuka3dBFh+Ps3y0=,20161111,20161111
JqRnm2E5gQjmS+lY+ARnoVKM+RYYDWKDz/fbFMZP118=,20151007,20161118
ErHC3jDKxoIrfTwOTV9BPZTeDhV3t99qlhOUNH4zYpc=,20160413,20160830
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,20151029,20151029
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,20151225,20151225
1JIZ2PcZLYiFm2GbTSfWI1QBKYCvZQa9HwpB531BBwA=,20160105,20160105
7oQxPeVZKYQHx0yMdXVLlryITU10fUv71uYYkakbEX4=,20151107,20151107
qeWlqlgXAQZIZGsTAuMrOzMsX8ELab8eR/VAVDFXhPs=,20160427,20161104
96/hlB0cRDllGUM4LoTpcoLWqNNdm1yhpXDwXxLZL3A=,20150517,20150527
NbaPpd3jDm2o0uky+f2oGexEAeTgYmHlrcUtaB8k2rY=,20160115,20160116
avFDiiUeKPz3T3zYgX/9p11W3lKEGthZBu9CnluJOeY=,20151222,20161026
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,20150821,20150821
qBIlDIyBidAM+7QGdxPx1hwXB528/mQwqwp+id2bUDE=,20160316,20160321
iavp6hnGQg6lkIreMPULfAJQbm8w38YMn1br0idghnw=,20150705,20161003
W7fOYthIdLM21OBC8tvJYIrzL5RHyovh5CbKa2SQ3f0=,20150607,20150607
32zVM9Xq+mT+QM9/iNlOa7wF6NIKD/z/4DBZte530zM=,20170227,20170227
fL8yJDXRK4KoAYtpElQ0+VrwIOrZzqVZZ0G75yr6xgk=,20150823,20150823
Qmo0C9SDKnfm9FrfP44S+Py6IPvIkU03u6c0zhsIX20=,20160907,20161107
pj7bOg/ZJjIHNwNiFoKLgGgqFOvd7nsT9MVzeBD/MJo=,20160131,20160131
o9YkwTVkcpy5LxQXpu0jGH1Prlhovgmqk/r7sTX/QFo=,20150917,20150917
V8rmh+SCbu/q2UEzX3j13ZiTdAKFsGUZWwbf8XKPGvo=,20160624,20161119
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,20160430,20160508
71TYhPKekyhmAJusOEbwTY8ZaWONessaB554UTMuBf0=,20161108,20161108
7EmFw5a2AhSLdsp0wMQ1+TIKiwOEMOJtKKRhrEYr5+w=,20150803,20150803
f+yBXv0ywPYPS1AC2Vh2WJ/bmLr1OAaw3cKkftp1YCw=,20160403,20160406
3s2yg9wiPiepuUUnbAwFvydNiptKCG5Ghp8vliaUvYE=,20170121,20170121
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,20150726,20150726
NnnLVHW3Boqy/Rm1+lspJuhjdatGVrnKAfyjegvq+uU=,20150415,20160902
k8Ad+62T7W8deMFGHTv1SBNuplMQiPMeIqFJQCaGjdU=,20150813,20150828
Mwifh53dRgKy5WyO5bQuvV0WkOKOh8xFQiQNp6aj2PY=,20161103,20161216
V5KfXsmwmQIMGU2ayK5qmd7V+Zbro0kH3rSVPZiCN6E=,20151227,20151227
zUtZ3j1PICJCfdTk3N2arZCQV2hkRNRhpmCm9zNVb5c=,20160122,20160122
i5I9t4cMOfA9BxzhPqqp9KkDA7dmvQDAzcYGt8vedAY=,20160817,20161103
PYw67sioHt2TMQ2NdK0TYe24q0bVjfTi2UR0tKsrOLg=,20160321,20160321
W0DYoGf567OPYGL/Dasbj7AnKRchG/eq8EFIbJPnWyA=,20160724,20160724
o/WSUicGN31D/yisYrmtH0lXVf6h1GVHkiA/qMojXtA=,20150814,20150816
FXUQBjGDTMwgghiv1H7Ta+0jdH/IzDC13glII5NgD0o=,20160705,20160705
irR8SOtHr3qXI71mlFxnpsCqHWATcqlTBJHrCFzsrkI=,20150706,20150706
ZuL7wA65P7fpYJ4iuuhkEayVUjOfXPhLVB3iwUVdNWw=,20160218,20160604
xGj1ySPQ3Ajh9KnBw2K2JsNqWR9AX6WU2s46JNfhoHQ=,20151118,20151118
cMViQih570/u8PJhGaIl96gq0EWBmNmBzGm+zeLqlCg=,20160118,20160123
Dx0waJbn97p0O9HjIxlswFtEu54JJDoX7ibHbxbzpP4=,20151111,20151111
0gTF6ROD3xbtB249U0lWCKQ2kW9lJl2UioXN17BzSdc=,20151220,20151220
l/jjCztFZ46LmlRAsPO9H4GynQN1MCv1ZAx3GuxCfkw=,20150606,20150606
8GevhlyIJzHpK6569qfl82zOnqCi89F5zRJ86GPXf5M=,20160904,20160905
/3YEKGb2ZdIXxdl2PjOGG7zfN5uf6tImtRZXKxfqAHI=,20150827,20151126
ydk16tfhXTDGFtdhOjtzqNh9triJMjcPK01B9BkSWPs=,20150606,20150606
P2VaK7+4bfVS9Dy2m+VxxGMmHzNmsITvfBknL/7ly+Q=,20160608,20161101
MOwNVFf5t6SitJCGXnwPWihb+ZxvLXvducaheBZAUoU=,20150906,20150906
uTTCEWpq8tJKLfqwfoywwpYkLuAsdsBfg6z5X8hJ/cw=,20160515,20160711
TTU/qOB+jwNjrJM3QC2e5kCef9nG/JQw9mKUa71mpd8=,20150615,20160911
WEbaQAwqsF/UUFrpiuRUlHJa5wAG1aSIJOF/BU247Hw=,20150818,20150818
4Ij0SYZqzPhHQbjOkojzjBP+IrWyyd+WYnTtxbu77yk=,20160726,20161106
Ah9TL0a4tpf9Ga95GH1z/FOaXutczUkPgO9woNExd7g=,20151216,20151216
xgEkh2Av0nzIt2SxUwZ/Y6FWerwmqx7Tf8Ht+RO2GfQ=,20160116,20160116
pTakNViet4w1nIHamwgZ/KcueJ6I4VGaVDSfl0lLK2U=,20150925,20150925
JfL37lAgQnktcoLjCGPJKKzApYCiLW6en0LmYxXYmY8=,20161008,20161012
Bhv6Y00VAv6JiXC9xED6CPG3/CIK+xVyhYp7bK8Rc04=,20150302,20160616
SURiws34ydGWtJDua1kFuekksq4BsOH5tMLNZGHvCWY=,20160706,20161112
1Alik33RaP7KEEQGrKmWQOvdDvXXYWRdi0035rkOL58=,20150601,20150601
dZZ0DJSJTQWuCC/vPjq86Vo51ZJnGRkPRzjmIN9yvIk=,20150908,20150908
RsPsGZvmBECil8PHKcI6DVlyUeH4GfK0J030aEtjMVU=,20150922,20150923
6k26sBv7pcAyuuyseZxRbx1GAFJxg86IiAs1JPoJlJM=,20151113,20151113
5FlU/eE8kRTeMqAew76CwQIBcmGaL9aCk9XBXRdDc2k=,20160204,20160312
g5eHMNGQST4xHH5MOm11V/Ac3ekIxvvrn2D98sSQbOE=,20160908,20161022
GHBojRyuCHagHyamQfVa+EQ4Wq81w2ZCKb3MnMXcQPg=,20151222,20160104
Hrt4+7gVLxLLnLkjAd4sHra34RtbopsbPhA95bbktmE=,20170111,20170111
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,20150708,20150708
5hsiicnP1zUxGN2Pc61xgQJ+qwFBMv6dsWD+Rly9b/o=,20160530,20160603
ZOayL4DIhQz3+A7AdBbJaozJtqZ/8How1PybhYiumBM=,20160108,20160108
G+PLBqtvyjXXnt7zbRI3ItgKEIrOKyauUd8GphNB0eQ=,20150223,20150223
miU+iCu3EtWKs2e6rDPQDtFAYZfvfOx/rvrbtCL33+w=,20150327,20150327
8aAb3cyhCdhxQkpd/+PSGZBLX3803Msc59+G1P0NJc0=,20161214,20161214
C/m6Ck1qNpj9lwYfK4cMWdum9o9O0ZpxBtYSz5HeRZI=,20160201,20160201
YtzyWB0h6Fa/0FZH2gR7D3IXUEUTQ51WFklE7xnd180=,20151227,20160708
ipNLGtbckpj5At/ykUeUB+u+LA50cwBCUBbrfC06nMM=,20150314,20150314
VZ65h5MQ4YilrX0um/RTJn3FVYnjKqfE/B46ax5OQ/8=,20150404,20150602
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,20161002,20161002
qG8l26F9SCspIhtS63/eFoP0x+6gPBj3pcMxpNMN3bI=,20151123,20160810
ntmvbNsDkZeqSbQo0ne7jyey6wa4xXCtBZBNHIjGGWs=,20151223,20151223
w+3uUFHNJJxsqE66TQCGPpeu0J75TdxLu+JZq0m5jJw=,20160701,20160705
w1DfuVGCDkvJmQFZWWxcnOyfHDhqVqUPDD9wLuf8FFE=,20160608,20160608
tMmyZ3D8x7+JBTixrqYNNb2ga/eeV6BNPhBkU0KObHA=,20150809,20150809
xBd9pjAcgR++2+AIanbFcALNNLmSzsigM02HJMXTQk4=,20160411,20160411
5UXQB5CnI0RNPVXoNXOd6SzI+wFWboploeDU9d/Tt0o=,20160318,20161021
GHb6qWESLziMP5v8aJsJLnooqpoVBWVER/nHTnolFuk=,20150823,20150823
stgeRaxKNAh6/GjFS3IBk6rqkXbjhxT5lkMgwQU7e9Y=,20160620,20161115
Rvt0vxGVjMSXrD/fk4E3iOjv1V+jRLQ1k7Sa6Yt+dsU=,20160419,20160419
PesJVEir0MeZozYKeQZyMQSxk+rf4mJna71QBG75OvA=,20160903,20160903
Ox44Y8L767QNh6NXdFZdkmnqAuI7ifpbRXz5kYY52wU=,20160807,20160807
hnUUzFBaDdcCj4CzjqJ1guK8LX5bbTwYsWMVpywQ5Kk=,20170213,20170213
nfYAk21PMCi4I8CJMN0P27mCtE7RU1BLrPJSv1Iv6AA=,20150606,20150606
l/s7wlAqZ8Au0sPGYm/pfGH28yHrqbQXmg05AASU3TY=,20160705,20160705
AjTxVD6Swca5yGVFmIuIS6tExlv36JGBC7HPjxXqzpI=,20150919,20150919
/X8QisSo1lWr8s8LXj+e5OLuKiulL02kul14Vbm8Fmg=,20160912,20160916
OOa4gb0f0jRmo/Xoq0DYJebEEB//BBXB7+gKu2dD/j4=,20150123,20150609
cDMODIvyx1Yz7Bpe5YrjQrVl/M4UwHmhE88m5KejJhg=,20160216,20160216
J7aluAUQVy44qnK7O83bM3UUHqWfEKDJepLEEtQFf30=,20150302,20150614
tnwtXgHPWvjQr7IBhwaaCiEA3OpsClwNEkcefUsdO50=,20151202,20161106
Y6CnsfdE6aASwFm6j9HFgJNh2QbKyXwV+HysZ7Ksud0=,20161228,20161228
